author_id,Full_Name,GitHub_Username,Client
274,Sean Darcy,darcys22,"geth, lighthouse"
275,Oliver Terbu,awoie,
276,Veega Labs,VeegaLabsOfficial,
277,Yan Zhu,diracdeltas,
279,Gaurang Torvekar,gaurangtorvekar,
280,Gavin Fu,gavfu,
281,Firn Protocol,firnprotocol,
282,HonorLabs,honorworldio,
283,Timi,0xTimi,
284,foobar,0xfoobar,
285,cygaar,cygaar,
286,Naim Ashhab,ashhanai,
287,Apeguru,Apegurus,
288,Austin Zhu,AustinZhu,
289,Cozy Finance,cozyfinance,
290,Kosala Hemachandra,kvhnuke,
291,Filipp Makarov,filmakarov,
292,Bruno Škvorc,Swader,"erigon, geth, nimbuseth2"
293,2pmflow,2pmflow,
294,Moody Salem,moodysalem,
295,zlace,zlace0x,
296,Paul Edge,genkifs,
297,Ernesto García,ernestognw,
299,Matt Luongo,mhluongo,
300,Tim Coulter,tcoulter,
301,Leonid Logvinov,LogvinovLeon,
303,Tyler Yasaka,tyleryasaka,
304,Esteban Mino,estebanmino,
308,Tom Carchrae,carchrae,
310,Cheng Liang,ChihChengLiang,
311,Matt Russo,mateosu,
314,Zachary Williamson,zac-williamson,
316,Nate Welch,flygoing,
318,Ryan Ghods,ryanio,
319,Evan,evbots,
321,Bicong Wang,Wangbicong,
322,Partha Bhattacharya,pb25193,
323,Matt Condon,shrugs,
327,Bryant Eisenbach,fubuloubu,
329,Jacques Wagener,jacqueswww,
330,Jennifer Cooper,jenncoop,
336,Dror Tirosh,drortirosh,
338,Kai Yeung,CivicKai,
339,Raúl Kripalani,raulk,
341,Christian Tzurcanu,ctzurcanu,
342,Zachary Belford,belfordz,
345,Qin Jian,qinjian,
346,Eli Ben Sasson,Elistark,
348,Eric Dvorsak,yenda,
350,Marta Bellés,bellesmarta,
351,Sean Gulley,sean-sn,lighthouse
352,Yuefei Tan,whtyfhas,
354,Juan Blanco,juanfranblanco,
355,Liraz Siri,lirazsiri,
356,Uri Klarman,uriklarman,
358,Martin Swende,holiman,"erigon, geth, nethermind"
359,Tomasz Stanczak,tkstanczak,nethermind
360,Alan Scarpellini,alanscarpellini,
361,James Morgan,jamesmorgan,
362,Fabien Marino,bonustrack,
363,Kevin Britz,kbrizzle,
364,Leger,sachayves,
365,Fiona Kobayashi,fifikobayashi,
366,Peter Robinson,drinkcoffee,besu
367,Mojtaba Tefagh,mtefagh,
368,Varun Deshpande,dr-chain,
370,Xinqi Yang,xinqiyang,
371,Dmitry Khovratovich,khovratovich,
372,Tony Malghem,TonyMalghem,
373,Hugo De la cruz,hugo-dc,lodestar
374,Mikhail Melnik,ZumZoom,
376,Gregory Rocco,obstropolos,
377,George Spasov,Perseverance,
378,Rosario Arjona,RosarioArjona,
379,Mihir Faujdar,uink45,
380,Sora Lee,soralit,
381,t11s,transmissions11,
383,Isaac Buckman,isaacbuckman,
384,Chao Pi,pichaoqkc,
385,Alex,gojazdev,
386,Roberto Bayardo,roberto-bayardo,"erigon, geth, prysm"
387,Josep Lluis de la Rosa,peplluis7,
389,Kei Kreutler,keikreutler,
390,Martin Moravek,mmartinmo,
391,Jakob Helgesson,svemat01,
392,Robert Robbins,robrobbins,
393,Long Vuong,UncleGrandpa925,
394,Jalil Wahdatehagh,jwahdatehagh,
395,Eric Marti Haynes,ericmartihaynes,
396,Pierrick Turelier,PierrickGT,
397,Weiwu,weiwu-zhang,
398,dRadiant,dRadiant,
399,Edward Amor,skellet0r,
400,Juan Carlos Cantó,EscuelaCryptoES,
401,Yan Ji,iseriohn,
402,Viktor Pernjek,smuxx,
403,Mücahit Büyükyılmaz,anndro,
404,Luca Donno,lucadonnoh,
405,David Rábel,rabeles11,
406,Matias Arazi,MatiArazi,
408,Lauritz Leifermann,lleifermann,
410,Frédéric Le Coidic,FredLC29,
411,Jacob Ward,cobward,
412,Sean NG,ngveega,
413,Bondy,bbondy,
415,Khemraj Adhawade,akhemraj,
417,0xTriple7,ysqi,
418,Paul Dworzanski,poemm,
421,Matt Stam,mattstam,
422,Tony Sheng,tonysheng,
424,Cicada,CicadaNCR,
425,locationtba,locationtba,
426,zhongfu,zhongfu,
427,Piotr Dyraga,pdyraga,"erigon, geth"
428,Denis Erfurt,mhhf,
429,Fan Torchz,tcz001,
430,Jacob Evans,dekz,
433,Gleb Naumenko,naumenkogs,
436,John Zettler,JohnZettler,
437,Michael Carter,bitsbetrippin,
438,Joe Messerman,JAMesserman,
439,Victor Maia,MaiaVictor,
440,Yin Xu,yingogobot,
445,Rick Dudley,AFDudley,
446,Leo Arias,elopio,
450,Kris Shinn,kshinn,
454,Simon Peffers,simonatsn,prysm
455,Derek Zhou,zhous,
457,andrea,gnidan,
458,Roberto Gorini,robertogorini,
459,Blaine Malone,blmalone,
460,David Knott,DavidLKnott,
462,fubuloubu,fubuloubu,
463,Cedric Ngakam,drikssy,
464,Yi Cai,YeeTsai,
465,Kevin Thizy,Nakasar,
466,Kristof Gazso,kristofgazso,nethermind
467,Thomas Jay Rush,tjayrush,erigon
468,Brantly Millegan,brantlymillegan,
470,Jet Jadeja,JetJadeja,
471,Marvin Martin,MarvinMartin24,
473,Diederik Loerakker,protolambda,"geth, lodestar, nimbuseth2, teku"
474,Damian Martinelli,damianmarti,
476,David Núñez,cygnusv,
477,Fakdi,Bluezfish,
478,Easy Innova,easyinnova,
479,John,sfumato00,
481,Joshua Hendrix,thejoshuahendrix,
482,Anton Buenavista,ayobuenavista,
483,Cry,crydoteth,
484,Josh Klopfenstein,joshklop,
486,Tyler Kell,relyt29,
487,Muhammed Emin Aydın,muhammedea,
490,Dennis von der Bey,DennisVonDerBey,
491,Julien Béranger,julienbrg,
492,Charles Lehner,clehner,
493,Tiger,tiger0x,
494,Andrea Brancaleoni,thypon,
495,Nikhil Asrani,nikhilasrani,
496,o,ryley-o,
497,Jared Wasinger,jwasinger,geth
499,Matt Solomon,mds1,
500,Steven Pineda,steven2308,
501,Cameron Robertson,ccamrobertson,
502,edison0xyz,edison0xyz,
503,Avihu Levy,avihu28,
504,RJ Catalano,VoR0220,"erigon, geth"
508,Marc Garreau,marcgarreau,
509,Amir Bandeali,abandeali1,
513,Matthew Slipper,mslipper,lighthouse
514,Alejo Salles,fiiiu,
519,Justin Drake,justindrake,
520,Ran Xing,lemontreeran,
521,Will Villanueva,villanuevawill,
522,Benjamin Hauser,iamdefinitelyahuman,
523,Manuel Olivi,manvel79,
524,James Seibel,seibelj,
525,Austin Williams,onewayfunction,
526,Dhruv Malik,dhruvmalik007,
528,Luc Falempin,lfalempin,
529,Namra Patel,namrapatel,
530,Iluminada Baturone,lumi2018,
531,Dan Miller,danjm,
533,blockdev,0xbok,
535,Sillytuna,sillytuna,
536,Abhimanyu Nag,AbhiMan1601,
538,Jan Bureš,JohnyX89,
540,Sam Gbafa,skgbafa,
541,Fred,apan,
542,Kyle Den Hartog,kdenhartog,
543,Jake Rockland,jakerockland,
544,DeFiFoFum,DeFiFoFum,
545,David Laprade,davidlaprade,
546,Stevan Bogosavljevic,stevyhacker,
547,David Levit Gurevich,DavidLevitGurevich,
548,Iuri Matias,iurimatias,
551,Ian Norden,i-norden,geth
552,Stephane Gosselin,thegostep,
554,Ben Hauser,iamdefinitelyahuman,
555,Samuel Gwlanold Edoumou,Edoumou,
556,Zhongxin Wu,Nerverwind,
557,Adam Boudjemaa,Aboudjem,
558,AndreasGassmann,andreasgassmann,
559,Señor Doggo,fubuloubu,
560,Michael Zargham,mzargham,
561,Austin Griffith,austintgriffith,
562,Cyberpnk,CyberpnkWin,
563,DOBBYLABS,DOBBYLABS,
565,Fov Cao,fovcao,
566,andy8052,andy8052,
567,Payom Dousti,payomdousti,
568,Bertrand Masius,catageek,
570,Toufic Batrice,toufic0710,
571,AlvisDu,AlvisDu,
572,Shahaf Nacson,shahafn,
573,xardass,xardass,
574,Sam Furter,nivida,
575,Mofi Taiwo,Inphi,prysm
576,Chad Fleming,chad-js,
577,Piotr Kosiński,kosecki123,
578,Sachin Tomar,tomarsachin2271,
579,Lixin Liu,BitcoinLixin,
580,Franz Chen,Dendrimer,
582,Patrick McCorry,stonecoldpat,
584,Nicolas Venturo,nventuro,
586,BerlinP,BerlinP,
587,Zergity,Zergity,
588,Zahary Karadjov,zah,nimbuseth2
589,Yuki Aoki,yuki-js,
590,Yonathan Randyanto,Randyanto,
591,Victor Dusart,vdusart,
592,Thomas Bergmueller,tbergmueller,
593,Sujith Somraaj,sujithsomraaj,
594,Simon Brown,orbmis,
595,Silvere Heraudeau,lambdalf-dev,
596,Shawn Zheng,xiyu1984,
597,RoiV,DeVaz1,
598,Renan Rodrigues de Souza,RenanSouza2,
599,Raymond Huynh,huynhr,
600,Qiang Zhu,qzhodl,
601,Pooja Ranjan,poojaranjan,
602,Pierre Bertet,bpierre,
603,Peter Chen,pette1999,
604,Paul Sullivan,sullivph,
605,Pascal Caversaccio,pcaversaccio,
606,Otniel Nicola,OT-kthd,
607,Nick Zeman,NickZCZ,
608,Ngo Quang Anh,anhnq82,
609,Narcis Cotaie,NarcisCRO,
610,Mihai Onila,MihaiORO,
611,Martin McConnell,offgridgecko,
612,Lukas Meyer,ibex-technology,
613,Leeren,leeren,
614,Landgraf,pekola,
615,Khanh Pham,blackskin18,
616,Kevin Riedl,wsdt,
617,KEMP Elia,eliakemp,
618,Keegan Lee,keeganlee,
619,Kay Lin,kay404,
620,Kai Yu,chihkaiyu,
621,Junyi Zhong,Jooeys,
622,Josh Weintraub,jhweintraub,
623,Jayden Windle,jaydenwindle,
624,Jason Cheng,Jason0729,
625,Jake Moxey,jxom,
626,Jack Boyuan Xu,boyuanx,
627,Ivo Georgiev,Ivshti,
628,Glitch,glitch-txs,
629,George Huang,virgil2019,
630,George,JXRow,
631,Francesco Sullo,sullof,
632,Fangting Liu,trinity-0111,
633,eth,5660-eth,
634,Etan Kissling,etan-status,"lodestar, nimbuseth2"
635,Erhard Dinhobl,mrqc,
636,EL MERSHATI Laith,lth-elm,
637,Druzy Downs,druzydowns,
638,Dexaran,Dexaran,"erigon, geth"
639,David Leung,dhl,
640,David Huber,cxkoda,
641,Darryl Yeo,darrylyeo,
642,Cristian Espinoza,crisgarner,
643,Christian Fries,cfries,
644,Chiro,chiro-hiro,
645,Boyu Chu,chuboyu,
646,Boxi Li,boxi79,
647,Bogdan Popa,BogdanKTHD,
648,BOCA Jeabby,bjeabby1507,
649,Ben Fusek,bfusek,
650,Ben DiFrancesco,apbendi,
651,Base Labs,Base-Labs,
652,Baptiste Vauthey,thabaptiser,
653,Artem Chystiakov,arvolear,
654,Archie Chang,ArchieR7,
655,Arran Schlosberg,aschlosberg,
656,Alexandros Korpis,kourouta,
657,Adam Egyed,adamegyed,
658,Abderrahmen Hanafi,a6-dou,
659,Zihao Chen,zihaoccc,
660,Weiji Guo,weijiguo,
661,Gavin John,Pandapip1,
662,Chris Whinfrey,cwhinfrey,
663,Charles Cunningham,chunningham,
671,Daniel Fallon-Cyr,dfalloncyr,
672,Jessica Chang,JessicaChg,
673,Agustin Aguilar,Agusx1211,
674,Eduard López i Fina,eduardfina,
675,Peter Kohl-Landgraf,pekola,
677,Tal Be'ery,talbeerysec,
678,Benny Giang,bennygiang,
681,Jun,SniperUsopp,
682,Saitama,saitama2009,
685,Qi Zhou,qizhou,
686,qdqd,qd-qd,
687,Joshua Trujillo,jtriley,
688,Mohamad Hammoud,mohamadhammoud,
689,Nawar Hisso,nawar-hisso,
690,Khawla Hassan,khawlahssn,
691,Mohammad Zakeri Rad,zakrad,
693,Yaroslav Sergievsky,everdimension,
694,Zak Cole,zscole,
695,Kartik Patel,Slokh,
696,Alexe Spataru,urataps,
697,Cathie So,socathie,
698,Xiaohang Yu,xhyumiracle,
699,Huaizhe Xu,HuaizheXu,
700,Carlos Flores,strollinghome,
701,Bofu Chen,bafu,
702,Tammy Yang,tammyyang,
