Issue,Result
Attendees,377
Authors,688
EIP Contributors,571
Client Contributors,1251
Authors who Attended Meetings,71
Contributors who Attended Meetings,41
Clients who Attended Meetings,24
Authors who are also Contributors,230
Authors who are also Clients,68
Client who are also Contributors,42
Authors who are Clients and also attended meetings,24
Authors who are Contributors and also attended meetings,41
Authors who are Clients and Contributors,42
Contributors who are Clients and also attended meetings,16
People who did everything,16
