START_DATE,Intra_day_vol,Date,Meeting
2019-06-29,5.9823587878583915,2019-06-29,0
2019-06-30,9.628479184847627,2019-06-30,0
2019-07-01,5.656200890570704,2019-07-01,0
2019-07-02,5.66573830843874,2019-07-02,0
2019-07-03,2.796376407870153,2019-07-03,0
2019-07-04,3.2885281496901104,2019-07-04,0
2019-07-05,3.217076267380835,2019-07-05,1
2019-07-06,2.396945482260203,2019-07-06,0
2019-07-07,8.20395529165878,2019-07-07,0
2019-07-08,2.7959582306494446,2019-07-08,0
2019-07-09,3.3614114260772134,2019-07-09,0
2019-07-10,11.031389173692007,2019-07-10,0
2019-07-11,5.677998330065971,2019-07-11,0
2019-07-12,2.4508306784624425,2019-07-12,0
2019-07-13,2.887522350751077,2019-07-13,0
2019-07-14,14.92261729942898,2019-07-14,0
2019-07-15,5.898432962494646,2019-07-15,0
2019-07-16,12.274233970607577,2019-07-16,0
2019-07-17,6.912902227729319,2019-07-17,0
2019-07-18,5.819005950643393,2019-07-18,1
2019-07-19,2.481088470812761,2019-07-19,0
2019-07-20,3.8346339082297045,2019-07-20,0
2019-07-21,2.608004366438514,2019-07-21,0
2019-07-22,4.560130603742445,2019-07-22,0
2019-07-23,2.62615150726885,2019-07-23,0
2019-07-24,4.196220780723983,2019-07-24,0
2019-07-25,1.5567593965801465,2019-07-25,0
2019-07-26,1.7476455693966937,2019-07-26,1
2019-07-27,7.375834366950997,2019-07-27,0
2019-07-28,1.22258035212059,2019-07-28,0
2019-07-29,1.5524545782055235,2019-07-29,0
2019-07-30,1.853516047713222,2019-07-30,0
2019-07-31,2.0313270721164147,2019-07-31,0
2019-08-01,1.5286564622930021,2019-08-01,0
2019-08-02,1.7687246182948673,2019-08-02,1
2019-08-03,1.4125831385049208,2019-08-03,0
2019-08-04,1.5273904998822223,2019-08-04,0
2019-08-05,2.249926890921732,2019-08-05,0
2019-08-06,2.7071410865189107,2019-08-06,0
2019-08-07,1.6638683755076509,2019-08-07,0
2019-08-08,3.2326607417133117,2019-08-08,0
2019-08-09,4.107454847723471,2019-08-09,0
2019-08-10,3.4840822040169726,2019-08-10,0
2019-08-11,2.3519658367207303,2019-08-11,0
2019-08-12,0.9190652742111838,2019-08-12,0
2019-08-13,1.7227791311664304,2019-08-13,0
2019-08-14,8.743373381007476,2019-08-14,0
2019-08-15,2.9945537218012412,2019-08-15,1
2019-08-16,1.5931508748843974,2019-08-16,0
2019-08-17,1.036192514707677,2019-08-17,0
2019-08-18,5.110956527934343,2019-08-18,0
2019-08-19,2.6195762462934566,2019-08-19,0
2019-08-20,1.5962163142065398,2019-08-20,0
2019-08-21,3.3129410015438174,2019-08-21,0
2019-08-22,3.455537039576352,2019-08-22,0
2019-08-23,1.5943304782613457,2019-08-23,1
2019-08-24,1.9185746804197503,2019-08-24,0
2019-08-25,2.1786433752502345,2019-08-25,0
2019-08-26,1.8595705733828152,2019-08-26,0
2019-08-27,0.8601718736240491,2019-08-27,0
2019-08-28,6.071092454159843,2019-08-28,0
2019-08-29,1.5430164674560625,2019-08-29,0
2019-08-30,0.8414721399540459,2019-08-30,0
2019-08-31,1.6847770570268568,2019-08-31,0
2019-09-01,1.2246454677738936,2019-09-01,0
2019-09-02,3.2272784053745713,2019-09-02,0
2019-09-03,1.5466976860020187,2019-09-03,0
2019-09-04,1.3677048901962194,2019-09-04,0
2019-09-05,1.3833691282255605,2019-09-05,0
2019-09-06,2.9100933485201836,2019-09-06,1
2019-09-07,4.182582392615173,2019-09-07,0
2019-09-08,1.334299944007982,2019-09-08,0
2019-09-09,1.6531147588104984,2019-09-09,0
2019-09-10,1.5289237950318166,2019-09-10,0
2019-09-11,1.312409831271239,2019-09-11,0
2019-09-12,1.3119533368115586,2019-09-12,0
2019-09-13,0.9975880332371501,2019-09-13,0
2019-09-14,3.386959620517259,2019-09-14,0
2019-09-15,0.7756006321424175,2019-09-15,0
2019-09-16,2.689669144838396,2019-09-16,0
2019-09-17,5.794766738874904,2019-09-17,0
2019-09-18,1.3318960550468137,2019-09-18,0
2019-09-19,6.590921237097529,2019-09-19,0
2019-09-20,1.282593542651849,2019-09-20,1
2019-09-21,1.3588373520312738,2019-09-21,0
2019-09-22,1.6884621250789384,2019-09-22,0
2019-09-23,2.6287275466454636,2019-09-23,0
2019-09-24,13.660056947066554,2019-09-24,0
2019-09-25,2.186709360223014,2019-09-25,0
2019-09-26,3.3444743255843408,2019-09-26,0
2019-09-27,3.19495092498203,2019-09-27,0
2019-09-28,1.3732939349913509,2019-09-28,0
2019-09-29,2.048401285414295,2019-09-29,0
2019-09-30,4.954871121037041,2019-09-30,0
2019-10-01,2.4316963423604547,2019-10-01,0
2019-10-02,1.295187301098773,2019-10-02,0
2019-10-03,2.7158118598258967,2019-10-03,0
2019-10-04,1.9982879900816053,2019-10-04,1
2019-10-05,0.9917287460778302,2019-10-05,0
2019-10-06,2.2511942080413285,2019-10-06,0
2019-10-07,4.278236443351084,2019-10-07,0
2019-10-08,1.6757235080293829,2019-10-08,0
2019-10-09,5.364450618169817,2019-10-09,0
2019-10-10,1.364982282095556,2019-10-10,0
2019-10-11,4.192049907567438,2019-10-11,0
2019-10-12,1.4578741720221478,2019-10-12,0
2019-10-13,1.1213325890931405,2019-10-13,0
2019-10-14,1.8304388877367896,2019-10-14,0
2019-10-15,2.58893786626144,2019-10-15,0
2019-10-16,2.8023292589134345,2019-10-16,0
2019-10-17,1.5302637240741868,2019-10-17,0
2019-10-18,1.8597930674199192,2019-10-18,0
2019-10-19,0.9616166188971226,2019-10-19,0
2019-10-20,2.089910891935798,2019-10-20,0
2019-10-21,1.1819603435069967,2019-10-21,0
2019-10-22,1.0815675687616964,2019-10-22,0
2019-10-23,4.304560439778979,2019-10-23,0
2019-10-24,0.816918809050021,2019-10-24,0
2019-10-25,8.582428417192425,2019-10-25,1
2019-10-26,4.733447130699827,2019-10-26,0
2019-10-27,3.2733502039914755,2019-10-27,0
2019-10-28,1.6762055471307402,2019-10-28,0
2019-10-29,2.427735122719723,2019-10-29,0
2019-10-30,3.1398752629151896,2019-10-30,0
2019-10-31,1.1975579015380597,2019-10-31,0
2019-11-01,1.2752214215237483,2019-11-01,0
2019-11-02,0.7295040006446321,2019-11-02,0
2019-11-03,1.3661473916280686,2019-11-03,0
2019-11-04,2.4558400891504095,2019-11-04,0
2019-11-05,2.235491345984365,2019-11-05,0
2019-11-06,1.3848616710076465,2019-11-06,0
2019-11-07,1.6507595419131806,2019-11-07,0
2019-11-08,1.703249877418911,2019-11-08,0
2019-11-09,0.5687260108016143,2019-11-09,0
2019-11-10,2.0566540559357693,2019-11-10,0
2019-11-11,1.4683676730262112,2019-11-11,0
2019-11-12,0.8413804219808881,2019-11-12,0
2019-11-13,0.7901759802158959,2019-11-13,0
2019-11-14,1.1790452259890416,2019-11-14,0
2019-11-15,1.7673536571030033,2019-11-15,1
2019-11-16,0.9225617099661476,2019-11-16,0
2019-11-17,1.471263813918111,2019-11-17,0
2019-11-18,2.080695910270044,2019-11-18,0
2019-11-19,1.347034316294627,2019-11-19,0
2019-11-20,0.8108646306723178,2019-11-20,0
2019-11-21,6.6447372114099315,2019-11-21,0
2019-11-22,5.581277709410748,2019-11-22,0
2019-11-23,1.5210348784460104,2019-11-23,0
2019-11-24,3.166042196245306,2019-11-24,0
2019-11-25,5.804384899192249,2019-11-25,0
2019-11-26,1.2960502288307323,2019-11-26,0
2019-11-27,3.813555128405953,2019-11-27,0
2019-11-28,1.2051681432991863,2019-11-28,0
2019-11-29,1.507253416754734,2019-11-29,1
2019-11-30,1.4570557343641615,2019-11-30,0
2019-12-01,1.579460499985526,2019-12-01,0
2019-12-02,1.1171722033259113,2019-12-02,0
2019-12-03,0.7930239318720148,2019-12-03,0
2019-12-04,2.1983085971732415,2019-12-04,0
2019-12-05,1.166078449022784,2019-12-05,1
2019-12-06,0.7508274421104305,2019-12-06,0
2019-12-07,0.5229457740614168,2019-12-07,0
2019-12-08,1.6212657762968044,2019-12-08,0
2019-12-09,1.276871105022179,2019-12-09,0
2019-12-10,1.0180393738292512,2019-12-10,0
2019-12-11,1.3483499712342997,2019-12-11,0
2019-12-12,1.3698500393965616,2019-12-12,0
2019-12-13,0.32178819886306437,2019-12-13,1
2019-12-14,1.0684397909833394,2019-12-14,0
2019-12-15,0.9156702423654691,2019-12-15,0
2019-12-16,4.024427022859133,2019-12-16,0
2019-12-17,4.0262256213013154,2019-12-17,0
2019-12-18,3.8141859541393104,2019-12-18,0
2019-12-19,1.0805151750337691,2019-12-19,0
2019-12-20,0.7521346433579094,2019-12-20,0
2019-12-21,0.23145413042923496,2019-12-21,0
2019-12-22,1.9159171187181119,2019-12-22,0
2019-12-23,2.302945656252472,2019-12-23,0
2019-12-24,0.4006785458462289,2019-12-24,0
2019-12-25,0.7795445297820031,2019-12-25,0
2019-12-26,1.4696048468200904,2019-12-26,0
2019-12-27,0.734295975550826,2019-12-27,0
2019-12-28,0.676781465595734,2019-12-28,0
2019-12-29,2.8261070358818525,2019-12-29,0
2019-12-30,1.6014773523671666,2019-12-30,0
2019-12-31,1.4162593617378694,2019-12-31,0
2020-01-01,1.0109928396082375,2020-01-01,0
2020-01-02,1.094876655749109,2020-01-02,0
2020-01-03,2.6793255356688084,2020-01-03,0
2020-01-04,0.4985106441379608,2020-01-04,0
2020-01-05,1.0673613000889348,2020-01-05,0
2020-01-06,1.8616563841788003,2020-01-06,0
2020-01-07,1.1594631910088151,2020-01-07,0
2020-01-08,2.677125831445219,2020-01-08,1
2020-01-09,1.40020799438377,2020-01-09,0
2020-01-10,3.093780460251162,2020-01-10,0
2020-01-11,1.3999875128842714,2020-01-11,0
2020-01-12,0.7568163677489813,2020-01-12,0
2020-01-13,0.7247108368869946,2020-01-13,0
2020-01-14,7.207610058377412,2020-01-14,0
2020-01-15,2.420704136091964,2020-01-15,0
2020-01-16,1.496805233087154,2020-01-16,0
2020-01-17,2.417689638561111,2020-01-17,0
2020-01-18,3.162260445186062,2020-01-18,0
2020-01-19,5.3886536728386085,2020-01-19,0
2020-01-20,1.3472026170195555,2020-01-20,0
2020-01-21,1.030138234708676,2020-01-21,0
2020-01-22,0.8546293374017839,2020-01-22,0
2020-01-23,1.6941189300858983,2020-01-23,0
2020-01-24,2.1930793650593783,2020-01-24,1
2020-01-25,0.90633479113582,2020-01-25,0
2020-01-26,2.6214844989549078,2020-01-26,0
2020-01-27,1.8310098583703054,2020-01-27,0
2020-01-28,1.1981362338159252,2020-01-28,0
2020-01-29,0.9727411589517694,2020-01-29,0
2020-01-30,4.438982230321135,2020-01-30,0
2020-01-31,2.0121152976443657,2020-01-31,0
2020-02-01,1.0904483189183733,2020-02-01,0
2020-02-02,4.353634829873081,2020-02-02,0
2020-02-03,1.2898205132970046,2020-02-03,0
2020-02-04,1.4235860007211667,2020-02-04,0
2020-02-05,6.131160078895623,2020-02-05,1
2020-02-06,3.5376957363781814,2020-02-06,0
2020-02-07,1.8753967213149345,2020-02-07,1
2020-02-08,2.8622078991525037,2020-02-08,0
2020-02-09,1.2951545708211252,2020-02-09,0
2020-02-10,2.6754811296965495,2020-02-10,0
2020-02-11,8.204192282881529,2020-02-11,0
2020-02-12,8.741971554899184,2020-02-12,0
2020-02-13,3.8613758154841333,2020-02-13,0
2020-02-14,7.6878793649767205,2020-02-14,0
2020-02-15,7.594333509220914,2020-02-15,0
2020-02-16,8.513174402406971,2020-02-16,0
2020-02-17,5.900228379269421,2020-02-17,0
2020-02-18,7.455780256896693,2020-02-18,0
2020-02-19,6.419210243085015,2020-02-19,0
2020-02-20,3.08529647648747,2020-02-20,0
2020-02-21,2.780267816314611,2020-02-21,1
2020-02-22,1.6300297854484915,2020-02-22,0
2020-02-23,3.2624823559964993,2020-02-23,0
2020-02-24,3.643282457512379,2020-02-24,0
2020-02-25,5.707785428058209,2020-02-25,0
2020-02-26,7.133543949213611,2020-02-26,0
2020-02-27,6.030766033372158,2020-02-27,0
2020-02-28,4.060388626363423,2020-02-28,0
2020-02-29,3.454313308717476,2020-02-29,0
2020-03-01,3.238391950881832,2020-03-01,0
2020-03-02,5.225741470168956,2020-03-02,0
2020-03-03,3.1119032516815297,2020-03-03,0
2020-03-04,1.8613435520721622,2020-03-04,0
2020-03-05,2.1878730323757556,2020-03-05,0
2020-03-06,4.426881795071581,2020-03-06,1
2020-03-07,2.779555667754284,2020-03-07,0
2020-03-08,10.247631751860462,2020-03-08,0
2020-03-09,4.113901846884196,2020-03-09,0
2020-03-10,2.151671241252894,2020-03-10,0
2020-03-11,4.671296700309121,2020-03-11,0
2020-03-12,23.89250140082461,2020-03-12,0
2020-03-13,9.202900997802937,2020-03-13,0
2020-03-14,3.2380462160230845,2020-03-14,0
2020-03-15,2.5947198335259136,2020-03-15,0
2020-03-16,5.934005844479665,2020-03-16,0
2020-03-17,1.597880842993553,2020-03-17,0
2020-03-18,1.976124152644934,2020-03-18,0
2020-03-19,8.631279944380257,2020-03-19,0
2020-03-20,6.471393685434703,2020-03-20,1
2020-03-21,1.8749341534331638,2020-03-21,0
2020-03-22,4.44772038989264,2020-03-22,0
2020-03-23,4.4440159855372015,2020-03-23,0
2020-03-24,2.218857259093494,2020-03-24,0
2020-03-25,1.8232114026740265,2020-03-25,0
2020-03-26,1.1061995914987015,2020-03-26,0
2020-03-27,1.763122179215205,2020-03-27,0
2020-03-28,1.4242673555200254,2020-03-28,0
2020-03-29,1.8758308304183167,2020-03-29,0
2020-03-30,2.622432768096906,2020-03-30,0
2020-03-31,0.8671676367029149,2020-03-31,0
2020-04-01,1.3916067634421627,2020-04-01,1
2020-04-02,2.732370864922659,2020-04-02,0
2020-04-03,1.7165334125852927,2020-04-03,1
2020-04-04,1.5044450442951898,2020-04-04,0
2020-04-05,0.7606685655833605,2020-04-05,0
2020-04-06,8.513456824430918,2020-04-06,0
2020-04-07,2.8686141430051717,2020-04-07,0
2020-04-08,2.5695045481937546,2020-04-08,0
2020-04-09,1.1745877321765772,2020-04-09,0
2020-04-10,4.06159101313401,2020-04-10,0
2020-04-11,1.6942785220101584,2020-04-11,0
2020-04-12,2.8655605908792,2020-04-12,0
2020-04-13,1.722452698073712,2020-04-13,0
2020-04-14,1.4017534955614928,2020-04-14,0
2020-04-15,1.8559475489215342,2020-04-15,0
2020-04-16,8.393049390996714,2020-04-16,0
2020-04-17,0.8534532368772317,2020-04-17,1
2020-04-18,5.570791776264193,2020-04-18,0
2020-04-19,2.4610987516183505,2020-04-19,0
2020-04-20,5.229218340872917,2020-04-20,0
2020-04-21,1.1715744856228008,2020-04-21,0
2020-04-22,4.467557368471028,2020-04-22,0
2020-04-23,3.636352064993124,2020-04-23,0
2020-04-24,0.8905761650735425,2020-04-24,0
2020-04-25,2.9970114341176393,2020-04-25,0
2020-04-26,1.4824272595004955,2020-04-26,0
2020-04-27,1.7965334977939293,2020-04-27,0
2020-04-28,1.0396696799841134,2020-04-28,0
2020-04-29,6.7885578151876205,2020-04-29,0
2020-04-30,6.35261533212669,2020-04-30,0
2020-05-01,2.099562411275416,2020-05-01,1
2020-05-02,0.959743983827332,2020-05-02,0
2020-05-03,3.6265014631623687,2020-05-03,0
2020-05-04,3.274897249190204,2020-05-04,0
2020-05-05,2.206624044533423,2020-05-05,0
2020-05-06,2.30540382045366,2020-05-06,0
2020-05-07,3.4271118528834004,2020-05-07,0
2020-05-08,2.013951160123383,2020-05-08,0
2020-05-09,1.1040199929926742,2020-05-09,0
2020-05-10,2.72122241819285,2020-05-10,0
2020-05-11,1.9099665658353004,2020-05-11,0
2020-05-12,1.2778647838473072,2020-05-12,0
2020-05-13,3.7572175952386684,2020-05-13,0
2020-05-14,2.1814165305393076,2020-05-14,0
2020-05-15,2.36832402674384,2020-05-15,1
2020-05-16,1.4173458942890291,2020-05-16,0
2020-05-17,3.319363452815026,2020-05-17,0
2020-05-18,1.8062770984878642,2020-05-18,0
2020-05-19,1.141314316726648,2020-05-19,0
2020-05-20,2.0464247720906106,2020-05-20,0
2020-05-21,5.382891561045147,2020-05-21,0
2020-05-22,4.026549571193107,2020-05-22,0
2020-05-23,1.2153092735739206,2020-05-23,0
2020-05-24,2.5020478207063626,2020-05-24,0
2020-05-25,0.9689048613949566,2020-05-25,0
2020-05-26,1.844298647182717,2020-05-26,0
2020-05-27,2.1752894193580414,2020-05-27,0
2020-05-28,4.286652692293586,2020-05-28,0
2020-05-29,1.0797093509869744,2020-05-29,1
2020-05-30,7.13160753876406,2020-05-30,0
2020-05-31,3.249020337297674,2020-05-31,0
2020-06-01,3.0925378865440187,2020-06-01,0
2020-06-02,6.893269861543065,2020-06-02,0
2020-06-03,2.402639513209335,2020-06-03,0
2020-06-04,1.6130135964457462,2020-06-04,0
2020-06-05,1.5226906367881594,2020-06-05,0
2020-06-06,1.1458997477458694,2020-06-06,0
2020-06-07,2.662142403011725,2020-06-07,0
2020-06-08,1.0367224692562984,2020-06-08,0
2020-06-09,0.5415783094044515,2020-06-09,0
2020-06-10,1.6834324838068855,2020-06-10,0
2020-06-11,7.486086792912203,2020-06-11,0
2020-06-12,2.0180985454457923,2020-06-12,1
2020-06-13,0.7472146345896234,2020-06-13,0
2020-06-14,1.5990375275436057,2020-06-14,0
2020-06-15,3.758641829942973,2020-06-15,0
2020-06-16,1.6174295226901143,2020-06-16,0
2020-06-17,1.3157170718066424,2020-06-17,0
2020-06-18,1.2486941004592507,2020-06-18,0
2020-06-19,1.0659662555498697,2020-06-19,0
2020-06-20,1.1555922629807063,2020-06-20,0
2020-06-21,0.7305626182131428,2020-06-21,0
2020-06-22,4.677468638304145,2020-06-22,0
2020-06-23,0.74726057675032,2020-06-23,0
2020-06-24,5.361673824063909,2020-06-24,0
2020-06-25,1.3631006188471215,2020-06-25,0
2020-06-26,1.2745109178465877,2020-06-26,1
2020-06-27,4.116753658941202,2020-06-27,0
2020-06-28,2.857795846705861,2020-06-28,0
2020-06-29,1.8193570691119245,2020-06-29,0
2020-06-30,1.0118385296799683,2020-06-30,0
2020-07-01,2.6189293849182795,2020-07-01,0
2020-07-02,2.0212769944779456,2020-07-02,0
2020-07-03,0.5066083228230903,2020-07-03,0
2020-07-04,1.533472366885039,2020-07-04,0
2020-07-05,1.42859253478197,2020-07-05,0
2020-07-06,4.6028459217868924,2020-07-06,0
2020-07-07,1.309457239038209,2020-07-07,0
2020-07-08,3.2515946756603262,2020-07-08,0
2020-07-09,2.5665244290533384,2020-07-09,0
2020-07-10,1.1750423211619898,2020-07-10,1
2020-07-11,0.9199208378040388,2020-07-11,0
2020-07-12,1.310998554593007,2020-07-12,0
2020-07-13,1.8223324757502053,2020-07-13,0
2020-07-14,1.1624336509038424,2020-07-14,0
2020-07-15,1.0389333123623643,2020-07-15,0
2020-07-16,2.7177531947430777,2020-07-16,0
2020-07-17,0.36892224545072566,2020-07-17,0
2020-07-18,1.190855252280506,2020-07-18,0
2020-07-19,1.284448508510363,2020-07-19,0
2020-07-20,1.0576038510695298,2020-07-20,0
2020-07-21,3.3766083660932695,2020-07-21,0
2020-07-22,5.561932579754912,2020-07-22,0
2020-07-23,5.744274260109994,2020-07-23,0
2020-07-24,4.719584984671452,2020-07-24,1
2020-07-25,8.762602590935332,2020-07-25,0
2020-07-26,4.074937449506603,2020-07-26,0
2020-07-27,3.798921257066445,2020-07-27,0
2020-07-28,3.35194987056529,2020-07-28,0
2020-07-29,2.9294145121607413,2020-07-29,0
2020-07-30,7.481397606391952,2020-07-30,0
2020-07-31,5.739550413514545,2020-07-31,0
2020-08-01,13.9791043595665,2020-08-01,0
2020-08-02,11.698845322682827,2020-08-02,0
2020-08-03,5.670272339649757,2020-08-03,0
2020-08-04,3.6721571869675107,2020-08-04,0
2020-08-05,5.003974000442185,2020-08-05,0
2020-08-06,1.6833506420404465,2020-08-06,0
2020-08-07,8.631278936922195,2020-08-07,1
2020-08-08,5.655851657444193,2020-08-08,0
2020-08-09,3.5017498731224523,2020-08-09,0
2020-08-10,1.911791026115629,2020-08-10,0
2020-08-11,7.29726075269026,2020-08-11,0
2020-08-12,5.030428263527137,2020-08-12,0
2020-08-13,11.300385879008438,2020-08-13,0
2020-08-14,7.863504849270013,2020-08-14,0
2020-08-15,3.1039147500152637,2020-08-15,0
2020-08-16,4.161715696228165,2020-08-16,0
2020-08-17,6.423981887980491,2020-08-17,0
2020-08-18,3.595054171045777,2020-08-18,1
2020-08-19,6.240991362628678,2020-08-19,0
2020-08-20,4.134920021833136,2020-08-20,0
2020-08-21,8.663106180559748,2020-08-21,1
2020-08-22,3.707651606446129,2020-08-22,0
2020-08-23,2.397692127073854,2020-08-23,0
2020-08-24,6.060750360106929,2020-08-24,0
2020-08-25,10.064787079182324,2020-08-25,0
2020-08-26,3.2554899005761895,2020-08-26,0
2020-08-27,3.1593930576542153,2020-08-27,0
2020-08-28,3.5804334406868144,2020-08-28,0
2020-08-29,3.804160098887937,2020-08-29,0
2020-08-30,9.470127623751704,2020-08-30,0
2020-08-31,5.597666957074052,2020-08-31,0
2020-09-01,15.689308732843946,2020-09-01,0
2020-09-02,17.54413878755812,2020-09-02,0
2020-09-03,19.510750213998517,2020-09-03,0
2020-09-04,4.727929043828623,2020-09-04,1
2020-09-05,23.79445873867838,2020-09-05,0
2020-09-06,10.667986206878265,2020-09-06,0
2020-09-07,6.807053127646987,2020-09-07,0
2020-09-08,5.577622198039035,2020-09-08,0
2020-09-09,7.745956483729196,2020-09-09,0
2020-09-10,4.131384299709242,2020-09-10,0
2020-09-11,4.250831440410533,2020-09-11,0
2020-09-12,6.625429873939694,2020-09-12,0
2020-09-13,11.337995726822678,2020-09-13,0
2020-09-14,6.368015853136447,2020-09-14,0
2020-09-15,5.227724568745638,2020-09-15,0
2020-09-16,3.5536933227114567,2020-09-16,0
2020-09-17,4.756860777500404,2020-09-17,0
2020-09-18,3.1111170462331197,2020-09-18,1
2020-09-19,2.4515017210693024,2020-09-19,0
2020-09-20,5.099511414504966,2020-09-20,0
2020-09-21,14.462518566871456,2020-09-21,0
2020-09-22,2.2457011670932574,2020-09-22,0
2020-09-23,7.075435755003955,2020-09-23,0
2020-09-24,10.037249283962518,2020-09-24,0
2020-09-25,5.011015908454351,2020-09-25,0
2020-09-26,1.709650358355782,2020-09-26,0
2020-09-27,3.517494991395554,2020-09-27,0
2020-09-28,3.243443218717337,2020-09-28,0
2020-09-29,1.9957791965669431,2020-09-29,0
2020-09-30,1.6144232155294693,2020-09-30,0
2020-10-01,6.934590204500041,2020-10-01,0
2020-10-02,4.636208392735357,2020-10-02,1
2020-10-03,1.5610656314828866,2020-10-03,0
2020-10-04,2.26101747007846,2020-10-04,0
2020-10-05,1.1526865280222833,2020-10-05,0
2020-10-06,5.497950985251853,2020-10-06,0
2020-10-07,1.4087088728356194,2020-10-07,0
2020-10-08,6.213566838967707,2020-10-08,0
2020-10-09,6.739232945106232,2020-10-09,0
2020-10-10,2.198293763584505,2020-10-10,0
2020-10-11,1.5262456898537602,2020-10-11,0
2020-10-12,8.234764060398714,2020-10-12,0
2020-10-13,2.7785325798164484,2020-10-13,0
2020-10-14,3.45426702621637,2020-10-14,0
2020-10-15,2.036616261621577,2020-10-15,0
2020-10-16,4.579998971583968,2020-10-16,0
2020-10-17,0.9180788858152057,2020-10-17,0
2020-10-18,2.978363735925849,2020-10-18,0
2020-10-19,2.8822258910356844,2020-10-19,0
2020-10-20,4.573381309358567,2020-10-20,0
2020-10-21,8.886489460272589,2020-10-21,0
2020-10-22,10.226198948169177,2020-10-22,0
2020-10-23,3.6910399736329755,2020-10-23,0
2020-10-24,1.6183660014016368,2020-10-24,0
2020-10-25,2.88110181092714,2020-10-25,0
2020-10-26,8.029811472420018,2020-10-26,0
2020-10-27,5.993999898449152,2020-10-27,0
2020-10-28,8.719301916197024,2020-10-28,0
2020-10-29,2.6891849621901387,2020-10-29,0
2020-10-30,3.311831556838243,2020-10-30,1
2020-10-31,2.694765423632599,2020-10-31,0
2020-11-01,3.249467180403866,2020-11-01,0
2020-11-02,7.553860504039796,2020-11-02,0
2020-11-03,4.051910624649197,2020-11-03,0
2020-11-04,9.262503496058319,2020-11-04,0
2020-11-05,6.1311371501233936,2020-11-05,0
2020-11-06,7.853478828528512,2020-11-06,0
2020-11-07,11.539599236692668,2020-11-07,0
2020-11-08,7.128981864722046,2020-11-08,0
2020-11-09,5.101955862528464,2020-11-09,0
2020-11-10,2.6893089463086337,2020-11-10,0
2020-11-11,3.6935340829264067,2020-11-11,0
2020-11-12,3.186797492918157,2020-11-12,0
2020-11-13,4.871562481842218,2020-11-13,1
2020-11-14,5.454503906160385,2020-11-14,0
2020-11-15,6.366620138876959,2020-11-15,0
2020-11-16,4.896282529500929,2020-11-16,0
2020-11-17,7.732498471302554,2020-11-17,0
2020-11-18,6.267366813531997,2020-11-18,0
2020-11-19,3.2340205828712505,2020-11-19,0
2020-11-20,12.359869933887204,2020-11-20,0
2020-11-21,15.704706577827343,2020-11-21,0
2020-11-22,14.697720320127775,2020-11-22,0
2020-11-23,14.981295965447977,2020-11-23,0
2020-11-24,5.717288743776188,2020-11-24,0
2020-11-25,9.603508860178971,2020-11-25,0
2020-11-26,21.557777838313637,2020-11-26,0
2020-11-27,8.400654563868793,2020-11-27,1
2020-11-28,13.078257588760456,2020-11-28,0
2020-11-29,10.571616008739236,2020-11-29,0
2020-11-30,11.096302916097688,2020-11-30,0
2020-12-01,11.494333000361026,2020-12-01,0
2020-12-02,4.75959686515994,2020-12-02,0
2020-12-03,9.947006213363693,2020-12-03,0
2020-12-04,12.85700077158663,2020-12-04,0
2020-12-05,8.142802058402204,2020-12-05,0
2020-12-06,4.424877116937835,2020-12-06,0
2020-12-07,3.8355306635477113,2020-12-07,0
2020-12-08,11.328897224303924,2020-12-08,0
2020-12-09,12.074910680198931,2020-12-09,0
2020-12-10,4.766880740353516,2020-12-10,0
2020-12-11,3.9168028961815566,2020-12-11,1
2020-12-12,5.907574709580496,2020-12-12,0
2020-12-13,9.84551850343336,2020-12-13,0
2020-12-14,3.494724803081808,2020-12-14,0
2020-12-15,3.2003790536366554,2020-12-15,0
2020-12-16,19.907216501574965,2020-12-16,0
2020-12-17,10.49705628163011,2020-12-17,0
2020-12-18,5.699371946075277,2020-12-18,0
2020-12-19,5.410122942560847,2020-12-19,0
2020-12-20,6.045675646421912,2020-12-20,0
2020-12-21,16.193986784328768,2020-12-21,0
2020-12-22,11.414605433835428,2020-12-22,0
2020-12-23,12.170488651723856,2020-12-23,0
2020-12-24,11.653364600909947,2020-12-24,0
2020-12-25,6.634386213869536,2020-12-25,0
2020-12-26,9.00407874565577,2020-12-26,0
2020-12-27,23.522495246225393,2020-12-27,0
2020-12-28,12.614194213352455,2020-12-28,0
2020-12-29,9.369862379698711,2020-12-29,0
2020-12-30,9.071927065866763,2020-12-30,0
2020-12-31,5.585485589934135,2020-12-31,0
2021-01-01,6.256526968705967,2021-01-01,0
2021-01-02,22.039077214269234,2021-01-02,0
2021-01-03,74.05495076366401,2021-01-03,0
2021-01-04,35.98600548240534,2021-01-04,0
2021-01-05,39.22256892227129,2021-01-05,0
2021-01-06,42.48835942673431,2021-01-06,0
2021-01-07,24.02389678355007,2021-01-07,0
2021-01-08,39.11038902529795,2021-01-08,0
2021-01-09,30.86578542893294,2021-01-09,0
2021-01-10,28.393268938508825,2021-01-10,0
2021-01-11,70.5425613894994,2021-01-11,0
2021-01-12,31.793820470473317,2021-01-12,0
2021-01-13,35.24644853884491,2021-01-13,0
2021-01-14,43.7601057065597,2021-01-14,0
2021-01-15,37.27297601888463,2021-01-15,0
2021-01-16,34.67039248721295,2021-01-16,0
2021-01-17,21.553589830964263,2021-01-17,0
2021-01-18,15.781611111523471,2021-01-18,0
2021-01-19,43.88295281571294,2021-01-19,0
