mod_name,name,jobtitleonetheruemfoudation,jobtitle1_company1,jobtitle2_company1,jobtitle3_company1,company1,jobtitle1_company2,company2,jobtitle2_company2,company3,jobtitle1_company3,jobtitle2_company3,jobtitle1_company4,company4,author_id,co_matched_names,extra_in_co,jobtitle1_pastcompany1,jobtitle2_pastcompany1,pastcompany1,jobtitle1_pastcompany2,jobtitle2_pastcompany2,pastcompany2,jobtitle1_pastcompany3,pastcompany3,jobtitle1_pastcompany4,jobtitle2_pastcompany4,pastcompany4,jobtitle1_pastcompany5,pastcompany5,jobtitle1_pastcompany6,pastcompany6,jobtitle1_pastcompany7,pastcompany7,jobtitle1_pastcompany8,pastcompany8,jobtitle1_pastcompany9,pastcompany9,jobtitle1_pastcompany10,pastcompany10
lucascullen,Lucas Cullen,,Visionary,,,DLTx,Blockchain Mentor,RMIT University,Bitcoin Consultant & Developer,Bitcoin Brisbane,,,,,104,Lucas Cullen,,Bitcoin Engineer,,Firmus Grid,Chief Technology Adviser,,The Payment App,Blockchain Developer,Bartercard Australia,Blockchain Developer,,Geora,Board Member,Blockchain Australia,Blockchain Gun,ConsenSys,Blockchain Developer,Virtue Poker,Lead Blockchain SME,Avanade,Blockchain Content Creator,Blockchain Academy Australia,Software Engineering Team Leader,Bank of Queensland
lucvankampen,Luc van Kampen,,Developer Relations,,,Ethereum Name Service,,,,,,,,,240,Luc van Kampen,,Software Development Consultant,,The Sting,Full Stack Developer,,Passionate People - JavaScript Consultancy,Software Development Consultant,Triple,Software Development Consultant,,The HEINEKEN Company,Full Stack Developer,Codana,Software Engineer,the eForum Factory,,,,,,,,
lukakacil,Luka Kacil,,CTO,Co-founder,,Shovels,,,,,,,,,549,Luka Kacil,,,,,,,,,,,,,,,,,,,,,,,,
lukasschor,Lukas Schor,,Co-founder,,,Safe,,,,,,,,,194,Lukas Schor,,Project Lead,,Gnosis,Marketing Manager,,The Argon Group,Organizing Committee,Tech Open Air,Global Product Plattform Management,,Bosch Switzerland,,,,,,,,,,,,
manuelolivi,Manuel Olivi,,Head Of Operations,,,Noku.io,CTO,Noku North Europe,Founder,IKI Lab LTD,,,,,523,Manuel Olivi,,,,,,,,,,,,,,,,,,,,,,,,
marcgarreau,Marc Garreau,Core developer,,,,,,,,,,,,,508,Marc Garreau,,Author,,Manning Publications Co.,Developer,,Cognizant Quick Left,Developer,303 Software,Product Analyst,,SupportLocal,Chief Information Dude,Hot Box Denver BBQ,CRM Specialist,Pearson Learning Solutions,Android Mobile Development Intern,Allogy Interactive,,,,,,
mariusvanderwijden,Marius Van Der Wijden,Software Developer,,,,,,,,,,,,,226,Marius Van Der Wijden,,Open Source Developer,,Ethminer,Co-Founder,,SM² Network,Senior Consultant (Blockchain),Bulb UG,,,,,,,,,,,,,,,
markbeylin,Mark Beylin,,Co-founder,,,Myco,,,,,,,,,56,Mark Beylin,,Software Developer,,ConsenSys,CEO,,Bounties Network,Blockchain Innovation Analyst,Rubix by Deloitte,Solutions Prototype Developer,,Manulife Financial,,,,,,,,,,,,
martinholstswende,Martin Holst Swende,Go-ethereum maintainer and Ethereum security guy,CEO,Founder,Security Consultant,Dyno Security AB,,,,,,,,,2,Martin Holst Swende,,Information Security Senior Specialist,,Nasdaq,Senior Security Consultant,,2Secure Inspect it AB,Consultant,MSC Konsult AB,Software Developer,,Yahoo!,Software Developer,Kenet Works AB,,,,,,,,,,
matiasarazi,Matias Arazi,,Blockchain Developer,,,Zerti,,,,,,,,,406,Matias Arazi,,,,,,,,,,,,,,,,,,,,,,,,
mattgarnett,Matt Garnett,Software Engineer,Adjunct Lecturer,,,University of Colorado Boulder,,,,,,,,,145,Matt Garnett,,Research Engineer,,ConsenSys,,,,,,,,,,,,,,,,,,,,
mattlockyer,Matt Lockyer,,Founder,,,Soloblock Solutions Inc.,Many hats,Proximity,,,,,,,48,Matt Lockyer,,Developer Relations Director,,NEAR Protocol,Developer Relations,,Harmony,Lead Software Engineer,"Jamm Music, Inc.",Token Engineering & Mechanism Design,,Wireline.io,Token Engineering Advisor,FansUnite Entertainment Inc.,,,,,,,,,,
mattluongo,Matt Luongo,,CEO,,,Thesis,,,,,,,,,299,Matt Luongo,,CEO,Board Member,Ford Inc,Technical Advisor,Head of Research,Insightpool,Tech Lead,Agency Spotter,CTO,,Scholrly,,,,,,,,,,,,
mattrusso,Matt Russo,,Co-founder,Lead Blockchain Engineer,,R.A.R.E Art,,,,,,,,,311,Matt Russo,,,,,,,,,,,,,,,,,,,,,,,,
mattsolomon,Matt Solomon,,Co-founder,,,Floatify,,,,,,,,,499,Matt Solomon,,,,,,,,,,,,,,,,,,,,,,,,
mehmetsabirkiraz,Mehmet Sabir Kiraz,,Program leader of Cyber Security and Digital Forensics,Senior Lecturer,,De Montfort University,,,,,,,,,357,Mehmet Sabir Kiraz,,Senior Researcher,,nChain,Director of Blockchain Research lab,,TÜBİTAK BİLGEM,,,,,,,,,,,,,,,,,
micahzoltu,Micah Zoltu,,Founder,,,Serv.eth Support,,,,,,,,,19,Micah Zoltu,,,,,,,,,,,,,,,,,,,,,,,,
michaelseiler,Michael Seiler,,Director,,,Prussian Castle and Garden Foundation,,,,,,,,,434,Michael Seiler,,,,,,,,,,,,,,,,,,,,,,,,
michaelzargham,Michael Zargham,,CEO,Founder,,BlockScience,Strategic Advisor,BlockScience Lab,,,,,,,560,Michael Zargham,,Ecosystem Architect,,The Commons Stack,"Advisor, Data & Markets",,StreetWire,Advisor,Decenture,Scientist,,50X Ventures,Systems Engineering,ODEM.IO,Mathemagician,Fr8 Network,"Advisor, Systems Engineering","Sweetbridge, Inc.",,,,,,
mikhailkalinin,Mikhail Kalinin,developer,,,,,,,,,,,,,190,Mikhail Kalinin,,,,,,,,,,,,,,,,,,,,,,,,
mikhailmelnik,Mikhail Melnik,,Lead Blockchain Developer,,,1inch Network,,,,,,,,,374,Mikhail Melnik,,Blockchain Developer,,MultiToken,Software Engineer,,Astra,Software Engineer,Machine Learning Works,Software Engineer,,"Doctor Web, Ltd.",,,,,,,,,,,,
mojtabatefagh,Mojtaba Tefagh,,Blockchain Programme Manager,,,The University of Edinburgh,Assistant Professor,Sharif University of Technology,,,,,,,367,Mojtaba Tefagh,,Industry Mentor,,Binance Academy,Research Fellow,,Binance X,Fellow,Insight Data Science,,,,,,,,,,,,,,,
muditgupta,Mudit Gupta,,Blockchain Engineer,,,Polymath.,,,,,,,,,239,Mudit Gupta,,Software Developer,,Somish,,,,,,,,,,,,,,,,,,,,
naimashhab,Naim Ashhab,,Smart contract developer,,,PWN.finance,,,,,,,,,286,Naim Ashhab,,Senior iOS Developer,,Rohlik Group,iOS Developer,,Cleverlance,iOS Developer,Anywhere s.r.o.,Junior iOS Developer,,24U s.r.o.,,,,,,,,,,,,
nathanginnever,Nathan Ginnever,,Protocol Engineer,,,Gnosis,Founder,Finality Labs,,,,,,,180,Nathan Ginnever,,Security Researcher,,Least Authority,Research And Development Engineer,,SpankChain,Founder,blockEDU,Software / Ethereum Engineer,,Storj,Blockchain Developer,Digital Money Corp,Web Developer,LazyCoins,,,,,,,,
nickgheorghita,Nick Gheorghita,Snake Charmer,,,,,,,,,,,,,154,Nick Gheorghita,,,,,,,,,,,,,,,,,,,,,,,,
nickjohnson,Nick Johnson,,Lead Developer,Founder,,Ethereum Name Service,,,,,,,,,10,Nick Johnson,,Software Engineer,,Ethereum,Senior Software Engineer,,Google,Senior Software Engineer,Lumi,Software Engineer,,spider.io,Platform Engineer,Smart Sparrow,Software Engineer,Telogis,Software Engineer,Haydrian Corporation,,,,,,
nickmudge,Nick Mudge,,Smart Contract Tech Advisor,,,Perfect Abstractions LLC,,,,,,,,,16,Nick Mudge,,CTO,Lead Solidity Developer,Pixelcraft Studios,Design Services Engineer,,Inductive Automation,HMI Developer,Calmetrics,Programmer,,Minnick Web Services,,,,,,,,,,,,
nicolasventuro,Nicolas Venturo,,Blockchain Engineer,,,Balancer Labs,,,,,,,,,584,Nicolas Venturo,,Blockchain Engineer,,OpenZeppelin,Firmware Engineer,,Bluesmart,Firmware Engineer,SURIX SRL,Embedded Software Engineer,,CRAN.IO,Research and Development Engineer,Benito Roggio ferroindustrial,Firmware Developer,Patagonic Labs,,,,,,,,
noahzinsmeister,Noah Zinsmeister,,Engineer lead,,,Uniswap,,,,,,,,,511,Noah Zinsmeister,,,,,,,,,,,,,,,,,,,,,,,,
oliverterbu,Oliver Terbu,,Blockchain Architect,Co-chair Authentication WG,,Decentrailized Identity Foundation,,,,,,,,,275,Oliver Terbu,,,,,,,,,,,,,,,,,,,,,,,,
patrickgallagher,Patrick Gallagher,,Coder,Founder,,One Click Dapp,,,,,,,,,340,Patrick Gallagher,,,,,,,,,,,,,,,,,,,,,,,,
patrickmccorry,Patrick McCorry,,Intern,,,Infura,,,,,,,,,582,Patrick McCorry,,CEO,,anydot,Assistant Professor,,King's College London,Research Associate (Blockchain),UCL,Visiting Scholar (Cryptocurrency),,University of Illinois at Urbana-Champaign,PhD in Bitcoin and Security Engineering,Newcastle University,,,,,,,,,,
paulbouchon,Paul Bouchon,,Senior Software Engineer,,,Fastly,,,,,,,,,57,Paul Bouchon,,Senior Software Engineer,,MetaMask,Senior Software Engineer,,SitePen,Software Engineer,IBM,,,,,,,,,,,,,,,
pawelbylica,Pawel Bylica,,Full Stack Developer,,,Cube Code,,,,,,,,,83,Pawel Bylica,,,,,,,,,,,,,,,,,,,,,,,,
payomdousti,Payom Dousti,,CEO,Co-founder,,Cozy Finance,,,,,,,,,567,Payom Dousti,,Cofounder,,Rare Bits,Director of Product,,FanDuel Inc.,Chief Product Officer,numberFire,Product Manager,Software Engineer,My City Way,Software Engineer,Tenlegs,,,,,,,,,,
pedrogomes,Pedro Gomes,,Co-founder,,,WalletConnet,,,,,,,,,120,Pedro Gomes,,Full Stack Engineer,,Connext Inc.,Director,,WalletConnect Association,Full Stack Engineer,Balance.io,Frontend Web Developer,,Loot Financial Services Ltd.,,,,,,,,,,,,
pellebraendgaard,Pelle Braendgaard,,CEO,,,Notabene,,,,,,,,,53,Pelle Braendgaard,,uPort Technical Lead,,ConsenSys,CTO,,uPort,Blockchain Consultant,Raise,Co Founder,,Mondome,Consultant,NASDAQ Private Market,Senior Software Engineer,Trumaker,,,,,,,,
petergrassberger,Peter Grassberger,,Software Developer,,,lab10 collective eG,,,,,,,,,160,Peter Grassberger,,Founder,Owner,Peter Grassberger,,,,,,,,,,,,,,,,,,,,
peterjihoonkim,Peter Jihoon Kim,,Head of Engineering,,,Coinbase,,,,,,,,,159,Peter Jihoon Kim,,,,,,,,,,,,,,,,,,,,,,,,
peterszilagyi,Peter Szilagyi,Core developer,,,,,,,,,,,,,18,Peter Szilagyi,,,,,,,,,,,,,,,,,,,,,,,,
philippbolte,Philipp Bolte,,ERP Cloud,,,Bolte LLC,,,,,,,,,268,Philipp Bolte,,,,,,,,,,,,,,,,,,,,,,,,
philippecastonguay,Philippe Castonguay,,Director of Product,,,OxHorizon,,,,,,,,,177,Philippe Castonguay,,Community Manager,,0x Labs,,,,,,,,,,,,,,,,,,,,
phyrextsai,Phyrex Tsai,,Founder,,,Portal Network,,,,,,,,,54,Phyrex Tsai,,Full Stack Engineer,,migme,Technical Assistant,,"Institute of Information Science, Academia Sinica",,,,,,,,,,,,,,,,,
pierrickturelier,Pierrick Turelier,,Smart Contract Engineer,,,PoolTogether Inc.,,,,,,,,,396,Pierrick Turelier,,Front-End Developer,,MeilleursAgents.com,Front-End Developer,,JS-Republic,Front-End Developer,Oxynum,Motion Designer,,Clic'nGo,Video Journalist,Rennes TV,,,,,,,,,,
piotrdyraga,Piotr Dyraga,,Tech Lead,,,Akena,,,,,,,,,427,Piotr Dyraga,,Senior Software Engineer,,SoftwareMill,Senior Software Engineer,,Amartus,Senior Java Programmer,hurra.com™,Software Engineer,,Jagiellonian University,Associate Software Engineer,Sabre Holdings,,,,,,,,,,
pol-malolebris,Pol-Malo Le Bris,,Journaliste,,,Option Finance,,,,,,,,,382,Pol-Malo Le Bris,,Rédacteur financier,,IEFP - La finance pour tous,,,,,,,,,,,,,,,,,,,,
raphaelroullet,Raphael Roullet,,Head,,,Identity at Violet,,,,,,,,,388,Raphael Roullet,,Co-Founder,,Onirix VR,Product Manager,,Kolibree,Head of Marketing,Careerscore,International Project Manager,,SoftBank Robotics Europe,Digital marketing assistant,Parrot,President,HelloWorld!EDHEC,,,,,,,,
remcobloemen,Remco Bloemen,,Head of blockchain,,,Worldcoin,Founding Partner,Wicked Ventures,,,,,,,29,Remco Bloemen,,Technical Fellow,,0x,VP of Engineering,Co-Founder,Neufund,CTO,Coblue Cybersecurity B.V.,CTO,Founder,Qubis,,,,,,,,,,,,
richardmeissner,Richard Meissner,,Co-founder,,,Safe,,,,,,,,,82,Richard Meissner,,Technical Team Lead,,Gnosis,Android Lead,,Dubsmash,Jr Software Engineer,mobile.international GmbH,,,,,,,,,,,,,,,
richardmoore,Richard Moore,,Lead Developer,Founder,,Ethereum Name Service,,,,,,,,,22,Richard Moore,,,,,,,,,,,,,,,,,,,,,,,,
rjcatalano,RJ Catalano,,Senior Engineer,,,Knights of Degen,,,,,,,,,504,RJ Catalano,,L1 Developer,,Keeta,Chief Architect and Head of Engineering,,LeagueDAO,Professor,Trilogy Education,Head of Ecosystem Development,,Earl Grey Tech,Senior Software Engineer and Researcher,Qtum Foundation,Blockchain Consultant,"Concurrency, Inc.",Senior Software Engineer,Healthereum,Smart Contract Engineer,imbrex,Blockchain Consultant,IT People Corporation,Contractor,Ethereum
robertobayardo,Roberto Bayardo,,Software Engineer,,,Coinbase,,,,,,,,,386,Roberto Bayardo,,Distinguished Software Engineer,,Google,Research Staff Member,,IBM,,,,,,,,,,,,,,,,,
robertogorini,Roberto Gorini,,CEO,Founder,,Noku AG,,,,,,,,,458,Roberto Gorini,,,,,,,,,,,,,,,,,,,,,,,,
ronansandford,Ronan Sandford,,Founder,,,Etherplay,,,,,,,,,9,Ronan Sandford,,Lead Blockchain Architect,,Pixowl,Blockchain Architect,,Validity Labs AG,Lead Blockchain Developer,Festy,Senior Game Developer,,Outplay Entertainment Ltd,Senior Game Developer,King,Game Developer,Electronic Arts,Web Server developer,Procentris,,,,,,
rosscampbell,Ross Campbell,,Legal Engineer,,,OpenLaw.,,,,,,,,,206,Ross Campbell,,COO,Co-Founder,Launch Token,Corporate Associate,,Hunton Andrews Kurth LLP,Summer Associate,Andrews Kurth LLP,,,,,,,,,,,,,,,
ryanghods,Ryan Ghods,,Senior Software Engineer,,,OpenSea,,,,,,,,,318,Ryan Ghods,,Software Engineer,,Ethereum Foundation,Product Marketing Manager,,Axial,Product Marketing,HubSpot,Product Manager,,8ninths,Product Marketing,Box,,,,,,,,,,
sachasaint-leger,Sacha Saint-Leger,,Builder,,,hackingresear.ch.,,,,,,,,,364,Sacha Saint-Leger,,,,,,,,,,,,,,,,,,,,,,,,
sachintomar,Sachin Tomar,,CTO,Co-founder,,Biconomy,,,,,,,,,578,Sachin Tomar,,Sr.Software Engineer I,,MakeMyTrip,Software Engineer,,Samsung Electronics,,,,,,,,,,,,,,,,,
santiagopalladino,Santiago Palladino,,Principal Enginner,,,Aztec,Council Member,Graph,Technical Member,Zeitgeist,,,,,116,Santiago Palladino,,Professional development,,Career Break,Director of Development,,OpenZepplelin,Tech Project Manager,Manas Technology Solutions,Teaching Assistant,,Universidad de Buenos Aires,Developer & Analyst,Braier y Asociados Consultores,Application Developer,Quantum System,Developer,Sistemas Bejerman S.A.,,,,,,
scottburke,Scott Burke,,Senior Software Engineer,,,Censo Custody,,,,,,,,,441,Scott Burke,,LAN/WAN Network Specialist,,EtherWAN Systems Inc.,IT Manager,,Facilities Technology Group,,,,,,,,,,,,,,,,,
seandarcy,Sean Darcy,,Business Operations,,,Meta,,,,,,,,,274,Sean Darcy,,Director of Revenue Operations,,Kustomer,Marketing Operations Manager,,Magnetic,Marketing Automation Manager,SkillSurvey,,,,,,,,,,,,,,,
seangulley,Sean Gulley,,Co-founder,,,Supranational,,,,,,,,,351,Sean Gulley,,Principal Engineer,,Intel Corporation,,,,,,,,,,,,,,,,,,,,
seanpapanikolas,Sean Papanikolas,,Senior Software Engineer,,,Kraken Digital Asset Exchange,,,,,,,,,126,Sean Papanikolas,,Founder,,Cargo,Senior Software Engineer,,"BlueOwl, LLC",Developer,HAUS Los Angeles,Frontend Developer,,Overstock.com,Owner,St George Web Design,,,,,,,,,,
sergiodemianlerner,Sergio Demian Lerner,,Chief Scientist,,,IOV Labs,Technical Advisor,CoinFabrik,Security Auditor,CoinFabrik,,,,,157,Sergio Demian Lerner,,Advisor,,Wayniloans,Security Auditor,,Coinspect,Co-founder,RSK Labs,Chief Scientist,,Doosra Inc.,Security Auditor,Bitcoin Foundation,Project Lead,NimbleCoin,CEO,Certimix,Software R&D Manager,ATI- Advanced Medical Technologies Ltd,Chief Software Arquitect,ATI Medical,Consulting,Core Security Technologies
shahafnacson,Shahaf Nacson,,Security Engineer,Cryptography,,Trail of Bits,,,,,,,,,572,Shahaf Nacson,,,,,,,,,,,,,,,,,,,,,,,,
shanejonas,Shane Jonas,,Senior Full Stack Engineer,,,ConsenSys,,,,,,,,,112,Shane Jonas,,"Co-Team Lead, Tooling",,ETC Labs Core,Javascript Developer,,ETCDEV,Senior Software Engineer,Battlefy,Mobile Web Application Developer,,Polar Mobile,Network System Analyst,TransUnion Canada,,,,,,,,,,
shudong,Shu Dong,,Software Engineer,,,Facebook Meta,,,,,,,,,229,Shu Dong,,President,,ABC Blockchain Community,Software Engineer Intern,,Factual Inc,,,,,,,,,,,,,,,,,
simonjentzsch,Simon Jentzsch,,Vice President,,,Blockchains LLC,Founder,Slock.it,,,,,,,69,Simon Jentzsch,,Berater und Entwickler,,Community4you GmbH,Projektleiter und Softwareentwickler,,Cybay New Media GmbH,,,,,,,,,,,,,,,,,
simontian,Simon Tian,,CTO,Founder,,Fonus,Co-founder,Global,Thiel Fellow,The Thiel Foundation,CTO,Founder,Neptune,,192,Simon Tian,,,,,,,,,,,,,,,,,,,,,,,,
sinamahmoodi,Sina Mahmoodi,Software engineer,,,,,,,,,,,,,152,Sina Mahmoodi,,,,,,,,,,,,,,,,,,,,,,,,
sohamzemse,Soham Zemse,Software Developer,Open Source Blockchain Developer,,,,,,,,,,,,147,Soham Zemse,,Blockchain Developer,,Era Swap Technologies,Web Developer Intern,,Junekto Technologies Private Limited,,,,,,,,,,,,,,,,,
thomasjayrush,Thomas Jay Rush,,Owner,,,"TrueBlocks, LLC",,,,,,,,,467,Thomas Jay Rush,,,,,,,,,,,,,,,,,,,,,,,,
tjadenhess,Tjaden Hess,,Security Enginner,Cryptography,,Trail of Bits,,,,,,,,,12,Tjaden Hess,,Graphics Formal Verification Engineer,,Apple,Test Engineer,,Green Hills Software,Student Engineer,Draper,,,,,,,,,,,,,,,
tobiasoberstein,Tobias Oberstein,,CTO,,,ProTagged,Managing Director,typedef int GmbH,,,,,,,24,Tobias Oberstein,,Senior Consultant,,Siemens Digital Industries Software,CEO,Founder,Crossbar.io,Team Lead,Simple Things,Senior Risk Management Consultant,,FIS,,,,,,,,,,,,
tomaszkajetanstanczak,Tomasz Kajetan Stanczak,,Founder,,,Nethermind,Founder,Oiler Network,CEO,Twinstake,,,,,244,Tomasz Kajetan Stanczak,,Software Developer,,Rokos Capital Management,"VP, FX eTrading Technology",Senior Programmer Analyst,Citi,Software Developer,CME Group / Elysian Systems,Software Developer,,itelligence,Software Developer,ComArch SA,,,,,,,,,,
tomaszstanczak,Tomasz Stanczak,,Founder,,,Nethermind,Founder,Oiler Network,CEO,Twinstake,,,,,359,Tomasz Stanczak,,,,,,,,,,,,,,,,,,,,,,,,
tombrand,Tom Brand,,Product and research,,,StarkWare,,,,,,,,,144,Tom Brand,,,,,,,,,,,,,,,,,,,,,,,,
tomcarchrae,Tom Carchrae,,CEO,,,Intellecti.ca,,,,,,,,,308,Tom Carchrae,,CTO,,Finhaven,CTO,,New District,Backend Developer,Blue Terminal Research Analytics,Director of Optimization Architecture,,Reclaim IO,CTO,Intro-Up,Monkey,Foodtree,Team Lead of Technology Platform Group,Actenum,PhD Student,Cork Constraint Computation Centre,,,,
tommynicholas,Tommy Nicholas,,CEO,,,Alloy APIs,,,,,,,,,52,Tommy Nicholas,,Head of Product,,Knox Payments,Owner,,Web/Mobile Freelancing,Software Developer,SHOCKOE.COM LLC,Founder,,The City Swig,Booking Manager,Rotary Tiger,Enumerator,US Census Bureau,,,,,,,,
tonymalghem,Tony Malghem,,CTO,,,Tokeny,,,,,,,,,372,Tony Malghem,,Technical Expert,,CGI au Luxembourg,Software Engineer,,Praxedo,,,,,,,,,,,,,,,,,
tonysheng,Tony Sheng,,Co-founder,,,Cozy Finance,,,,,,,,,422,Tony Sheng,,Principal,,Multicoin Capital,Product Lead,,Decentraland Foundation,Product Manager,Google,Product Manager,,AltspaceVR,Cofounder,TownHall,Marketing Lead,ZEFR,Business Analyst,McKinsey & Company,,,,,,
touficbatrice,Toufic Batrice,,Applied Cryptographer,,,Intu,,,,,,,,,570,Toufic Batrice,,,,,,,,,,,,,,,,,,,,,,,,
varundeshpande,Varun Deshpande,,Co-founder,,,Juno,Co-founder,Nuo Network,,,,,,,368,Varun Deshpande,,Co-Founder,,BeeWise,"AVP, Marketing",,Toppr.com,Co-Founder,TopTalent.in,,,,,,,,,,,,,,,
victormaia,Victor Maia,,Lead Developer,,,Kind-Lang,,,,,,,,,439,Victor Maia,,Researcher,,Ethereum,Lead Developer,,Stone,Software Engineer,ShapeShift.io,Software Engineer,,Órama Investimentos,,,,,,,,,,,,
viktorpernjek,Viktor Pernjek,,Full Stack Engineer,,,Taxtris,,,,,,,,,402,Viktor Pernjek,,React Native Engineer,,Standard Protocol,Mobile Application Developer,,StellarPlatform,Software Developer,Innovation Institute,Junior Consultant,,Investinženjering d.o.o.,,,,,,,,,,,,
vincenteli,Vincent Eli,,President,Blockchain Developer,,S3 LABS,,,,,,,,,105,Vincent Eli,,,,,,,,,,,,,,,,,,,,,,,,
vitalikbuterin,Vitalik Buterin,Founder Ethereum,Bitcoin Magazine writer,,,,,,,,,,,,1,Vitalik Buterin,g. nicholas d?????andrea,,,,,,,,,,,,,,,,,,,,,,,
vittoriominacori,Vittorio Minacori,,CEO,Co-founder,,NONCEPT,Blockchain Developer,FriendsFingers,,,,,,,84,Vittorio Minacori,,Web and Blockchain Developer,,PED,CTO,,CharityStars,CTO,AidCoin,Software Engineer,Full Stack Developer,PMF Research,Software Engineer,JO Group,Software Engineer,VITECO e-Learning Solutions,Software Engineer,HT Apps,IT Manager,Semori,,,,
vunguyen,Vu Nguyen,,Software Engineer,,,Arista Networks,,,,,,,,,242,Vu Nguyen,,Student Ambassador,,Drexel University College of Computer and Electrical Engineering,System Software Engineer,,Unisys,Data Analyst,PJM Interconnection,,,,,,,,,,,,,,,
waynechang,Wayne Chang,,CEO,Co-founder,,"Spruce Systems, Inc.",,,,,,,,,198,Wayne Chang,,Proprietor,,WYC Technology,Sabbatical,,Recurse Center,Director,ConsenSys,Head of Product,,Alpine,CTO,Concierge/Stat,,,,,,,,,,
weijiazhang,Weijia Zhang,,VP of Engineering,,,Wanchain,Cognitive Architect,The Learning City,,,,,,,171,Weijia Zhang,,Founder,,A Next Generation EdTech Startup,Principal Platform Software Engineer,,Dell,,,,,,,,,,,,,,,,,
weitang,Wei Tang,,Core developer,,,paritytech,,,,,,,,,78,Wei Tang,,,,,,,,,,,,,,,,,,,,,,,,
weiwuzhang,Weiwu Zhang,,CTO,Founder,,Smart Token Labs,Director,Computer Graphic and Cryptographic Technology,Member,Cointelegraph Innovation Circle,,,,,40,Weiwu Zhang,,Blockchain Architect,,Commonwealth Bank of Australia,Owner,,Real Softservice,,,,,,,,,,,,,,,,,
wilkinschung,Wilkins Chung,,Founder,,,Manifold.xyz,,,,,,,,,243,Wilkins Chung,,Board Member,Co-Founder,A thinking Ape,Software Development Manager,,Amazon,,,,,,,,,,,,,,,,,
williamentriken,William Entriken,,General Manager,,,Pacific Medical Training,Advisor,Arianee,Independent Consultant,Wm Entriken Design & Consulting,Advisor,0xcert,,,30,William Entriken,,Advisor,,BLMP,Senior Financial Analyst,,CDI,Financial Analyst,Discovery Semiconductors,Insurance Sales Assistant,,Delaware Valley Financial Group LLC,Independent Contractor,Google,,,,,,,,,,
williammorriss,William Morriss,,Founder,,,VM Capital,,,,,,,,,153,William Morriss,,Software Engineer,,TrustToken,Software Engineer,,ConsenSys,Blockchain Engineering Contractor,Vulcanize,Software Engineer,,"Snapchat, Inc.",Software Development Intern,Facebook,,,,,,,,,,
willvillanueva,Will Villanueva,,CEO,,,Element Finance,,,,,,,,,521,Will Villanueva,,Founding Researcher,,ConsenSys,CTO,Cofounder,Bounties Network,Architect and Engineering Team Lead,6sense,CTO,Cofounder,ProcureNow,Full Stack Software Engineer,Chegg Inc.,Full Stack Software Engineer,Ask.com,Full Stack Software Engineer,Pathbrite,Sales Engineer,Olympus Scientific Solutions America,,,,
witekradomski,Witek Radomski,,CTO,Co-founder,,Enjin,,,,,,,,,64,Witek Radomski,,,,,,,,,,,,,,,,,,,,,,,,
yanzhu,Yan Zhu,,Chief Security Officer,,,Brave Software,,,,,,,,,277,Yan Zhu,,,,,,,,,,,,,,,,,,,,,,,,
yoavweiss,Yoav Weiss,Security Fellow,Security Consultant,,,,,,,,,,,,97,Yoav Weiss,,,,,,,,,,,,,,,,,,,,,,,,
yoichihirai,Yoichi Hirai,,Senior Software Engineer,,,"BedRock Systems, Inc",,,,,,,,,26,Yoichi Hirai,,,,,,,,,,,,,,,,,,,,,,,,
youssefelhousni,Youssef El Housni,,Senior Applied Cryptographer,,,ConsenSys,,,,,,,,,161,Youssef El Housni,,Teaching assistant,,Polytechnique,Senior Blockchain Consultant,,EY,Software Engineer,Secure-IC,,,,,,,,,,,,,,,
zacharywilliamson,Zachary Williamson,,Director of Product Management,,,ConsenSys,,,,,,,,,314,Zachary Williamson,,,,,,,,,,,,,,,,,,,,,,,,
zainanvictorzhou,Zainan Victor Zhou,Author and Contributor of Ethereum Improvement Proposals,Software Engineer,,,Google,,,,,,,,,71,Zainan Victor Zhou,,Co-Founder and Board Member,,ZaiGeZaiGu,Software Engineer,,Google,FrontEnd Tech Lead,YouTube,Senior Software Engineer Technical Lead,,Google,,,,,,,,,,,,
zainanzhou,Zainan Zhou,,CEO,Founder,,stealth web3 startup,Founder,AlephCrypto.xyz,,,,,,,258,Zainan Zhou,,,,,,,,,,,,,,,,,,,,,,,,
