Number,Title,Author,Status
155,Simple replay attack protection,Vitalik Buterin,Final
158,State clearing,Vitalik Buterin,Final
160,EXP cost increase,Vitalik Buterin,Final
161,State trie clearing (invariant-preserving alternative),Gavin Wood,Final
162,Initial ENS Hash Registrar,"Maurelian, Nick Johnson, Alex Van de Sande",Final
165,Standard Interface Detection,"Christian Reitwießner, Nick Johnson, Fabian Vogelsteller, Jordi Baylina, Konrad Feldmeier, William Entriken",Final
170,Contract code size limit,Vitalik Buterin,Final
173,Contract Ownership Standard,"Nick Mudge, Dan Finlay",Final
181,ENS support for reverse resolution of Ethereum addresses,Nick Johnson,Final
190,Ethereum Smart Contract Packaging Standard,"Piper Merriam, Tim Coulter, Denis Erfurt, RJ Catalano, Iuri Matias",Final
191,Signed Data Standard,"Martin Holst Swende, Nick Johnson",Final
196,Precompiled contracts for addition and scalar multiplication on the elliptic curve alt_bn128,Christian Reitwiessner,Final
197,Precompiled contracts for optimal ate pairing check on the elliptic curve alt_bn128,"Vitalik Buterin, Christian Reitwiessner",Final
198,Big integer modular exponentiation,Vitalik Buterin,Final
211,New opcodes: RETURNDATASIZE and RETURNDATACOPY,Christian Reitwiessner,Final
214,New opcode STATICCALL,"Vitalik Buterin, Christian Reitwiessner",Final
225,Clique proof-of-authority consensus protocol,Péter Szilágyi,Final
234,Add `blockHash` to JSON-RPC filter options.,Micah Zoltu,Final
600,Ethereum purpose allocation for Deterministic Wallets,"Nick Johnson, Micah Zoltu",Final
601,Ethereum hierarchy for deterministic wallets,"Nick Johnson, Micah Zoltu",Final
606,Hardfork Meta: Homestead,Alex Beregszaszi,Final
607,Hardfork Meta: Spurious Dragon,Alex Beregszaszi,Final
608,Hardfork Meta: Tangerine Whistle,Alex Beregszaszi,Final
609,Hardfork Meta: Byzantium,Alex Beregszaszi,Final
627,Whisper Specification,Vlad Gluhovsky,Final
649,Metropolis Difficulty Bomb Delay and Block Reward Reduction,"Afri Schoedon, Vitalik Buterin",Final
658,Embedding transaction status code in receipts,Nick Johnson,Final
681,URL Format for Transaction Requests,Daniel A. Nagy,Final
695,Create `eth_chainId` method for JSON-RPC,"Isaac Ardis, Wei Tang, Fan Torchz, Erik Marks",Final
706,DEVp2p snappy compression,Péter Szilágyi,Final
712,Typed structured data hashing and signing,"Remco Bloemen, Leonid Logvinov, Jacob Evans",Final
721,Non-Fungible Token Standard,"William Entriken, Dieter Shirley, Jacob Evans, Nastassia Sachs",Final
777,Token Standard,"Jacques Dafflon, Jordi Baylina, Thomas Shababi",Final
778,Ethereum Node Records (ENR),Felix Lange,Final
779,Hardfork Meta: DAO Fork,Casey Detrio,Final
820,Pseudo-introspection Registry Contract,"Jordi Baylina, Jacques Dafflon",Final
868,Node Discovery v4 ENR Extension,Felix Lange,Final
1013,Hardfork Meta: Constantinople,Nick Savers,Final
1014,Skinny CREATE2,Vitalik Buterin,Final
1052,EXTCODEHASH opcode,"Nick Johnson, Paweł Bylica",Final
1108,Reduce alt_bn128 precompile gas costs,"Antonio Salazar Cardozo, Zachary Williamson",Final
1155,Multi Token Standard,"Witek Radomski, Andrew Cooke, Philippe Castonguay, James Therien, Eric Binet, Ronan Sandford",Final
1167,Minimal Proxy Contract,"Peter Murray, Nate Welch, Joe Messerman",Final
1193,Ethereum Provider JavaScript API,"Fabian Vogelsteller, Ryan Ghods, Victor Maia, Marc Garreau, Erik Marks",Final
1234,Constantinople Difficulty Bomb Delay and Block Reward Adjustment,Afri Schoedon,Final
1271,Standard Signature Validation Method for Contracts,"Francisco Giordano, Matt Condon, Philippe Castonguay, Amir Bandeali, Jorge Izquierdo, Bertrand Masius",Final
1283,Net gas metering for SSTORE without dirty maps,Wei Tang,Final
1344,ChainID opcode,"Richard Meissner, Bryant Eisenbach",Final
1363,Payable Token,Vittorio Minacori,Final
1559,Fee market change for ETH 1.0 chain,"Vitalik Buterin, Eric Conner, Rick Dudley, Matthew Slipper, Ian Norden, Abdelhamid Bakhta",Final
1679,Hardfork Meta: Istanbul,"Alex Beregszaszi, Afri Schoedon",Final
1716,Hardfork Meta: Petersburg,"Afri Schoedon, Marius van der Wijden",Final
1820,Pseudo-introspection Registry Contract,"Jordi Baylina, Jacques Dafflon",Final
1884,Repricing for trie-size-dependent opcodes,Martin Holst Swende,Final
1967,Proxy Storage Slots,"Santiago Palladino, Francisco Giordano, Hadrien Croubois",Final
2028,Transaction data gas cost reduction,"Alexey Akhunov, Eli Ben Sasson, Tom Brand, Louis Guthmann, Avihu Levy",Final
2098,Compact Signature Representation,"Richard Moore, Nick Johnson",Final
2124,Fork identifier for chain compatibility checks,"Péter Szilágyi, Felix Lange",Final
2159,Common Prometheus Metrics Names for Clients,Adrian Sutton,Final
2200,Structured Definitions for Net Gas Metering,Wei Tang,Final
2228,Canonicalize the name of network ID 1 and chain ID 1,William Entriken,Final
2309,ERC-721 Consecutive Transfer Extension,Sean Papanikolas,Final
2364,eth/64: forkid-extended protocol handshake,"Péter Szilágyi, Péter Szilágyi, Tim Beiko",Final
2384,Muir Glacier Difficulty Bomb Delay,Eric Conner,Final
2387,Hardfork Meta: Muir Glacier,James Hancock,Final
2464,eth/65: transaction announcements and retrievals,"Péter Szilágyi, Péter Szilágyi, Gary Rong, Tim Beiko",Final
2481,eth/66 request identifier,Christoph Burgdorf,Final
2535,"Diamonds, Multi-Facet Proxy",Nick Mudge,Final
2565,ModExp Gas Cost,"Kelly Olson, Sean Gulley, Simon Peffers, Justin Drake, Dankrad Feist",Final
2612,Permit Extension for EIP-20 Signed Approvals,Martin Lundfall,Final
2678,Revised Ethereum Smart Contract Packaging Standard (EthPM v3),"g. nicholas d’andrea, Piper Merriam, Nick Gheorghita, Christian Reitwiessner, Ben Hauser, Bryant Eisenbach",Final
2681,Limit account nonce to 2^64-1,Alex Beregszaszi,Final
2696,JavaScript `request` method RPC transport,"Micah Zoltu, Erik Marks",Final
2700,JavaScript Provider Event Emitter,"Micah Zoltu, Erik Marks",Final
2718,Typed Transaction Envelope,Micah Zoltu,Final
2929,Gas cost increases for state access opcodes,"Vitalik Buterin, Martin Swende",Final
2930,Optional access lists,"Vitalik Buterin, Martin Swende",Final
2976,Typed Transactions over Gossip,Micah Zoltu,Final
2981,NFT Royalty Standard,"Zach Burks, James Morgan, Blaine Malone, James Seibel",Final
2982,Serenity Phase 0,"Danny Ryan, Vitalik Buterin",Final
3156,Flash Loans,"Alberto Cuesta Cañada, Fiona Kobayashi, fubuloubu, Austin Williams",Final
3198,BASEFEE opcode,"Abdelhamid Bakhta, Vitalik Buterin",Final
3448,MetaProxy Standard,pinkiebell,Final
3475,Abstract Storage Bonds,"Yu Liu, Varun Deshpande, Cedric Ngakam, Dhruv Malik, Samuel Gwlanold Edoumou, Toufic Batrice",Final
3525,Semi-Fungible Token,"Will Wang, Mike Meng, Ethan Y. Tsai, Ryan Chow, Zhongxin Wu, AlvisDu",Final
3529,Reduction in refunds,"Vitalik Buterin, Martin Swende",Final
3541,Reject new contract code starting with the 0xEF byte,"Alex Beregszaszi, Paweł Bylica, Andrei Maiboroda, Alexey Akhunov, Christian Reitwiessner, Martin Swende",Final
3554,Difficulty Bomb Delay to December 2021,James Hancock,Final
3607,Reject transactions from senders with deployed code,"Dankrad Feist, Dmitry Khovratovich, Marius van der Wijden",Final
3668,CCIP Read: Secure offchain data retrieval,Nick Johnson,Final
3675,Upgrade consensus to Proof-of-Stake,"Mikhail Kalinin, Danny Ryan, Vitalik Buterin",Final
4345,Difficulty Bomb Delay to June 2022,"Tim Beiko, James Hancock, Thomas Jay Rush",Final
4399,Supplant DIFFICULTY opcode with PREVRANDAO,"Mikhail Kalinin, Danny Ryan",Final
4400,EIP-721 Consumable Extension,"Daniel Ivanov, George Spasov",Final
4519,Non-Fungible Tokens Tied to Physical Assets,"Javier Arcenegui, Rosario Arjona, Roberto Román, Iluminada Baturone",Final
4626,Tokenized Vaults,"Joey Santoro, t11s, Jet Jadeja, Alberto Cuesta Cañada, Señor Doggo",Final
4906,EIP-721 Metadata Update Extension,"Anders, Lance, Shrug, Nathan",Final
4907,"Rental NFT, an Extension of EIP-721","Anders, Lance, Shrug",Final
5133,Delaying Difficulty Bomb to mid-September 2022,"Tomasz Kajetan Stanczak, Eric Marti Haynes, Josh Klopfenstein, Abhimanyu Nag",Final
5192,Minimal Soulbound NFTs,"Tim Daubenschütz, Anders",Final
5313,Light Contract Ownership,William Entriken,Final
5375,NFT Author Information and Consent,"Samuele Marro, Luca Donno",Final
5484,Consensual Soulbound Tokens,Buzz Cai,Final
5489,NFT Hyperlink Extension,IronMan_CH,Final
5528,Refundable Fungible Token,StartfundInc,Final
5679,Token Minting and Burning,Zainan Victor Zhou,Final
5732,Commit Interface,"Zainan Victor Zhou, Matt Stam",Final
5750,General Extensibility for Method Behaviors,Zainan Victor Zhou,Final
5757,Process for Approving External Resources,Sam Wilson,Final
6049,Deprecate SELFDESTRUCT,William Entriken,Final
1202,Voting Interface,"Zainan Victor Zhou, Evan, Yin Xu",Draft
1418,Blockchain Storage Rent Payment,William Entriken,Draft
1898,Add `blockHash` to defaultBlock methods,Charles Cooper,Draft
2330,EXTSLOAD opcode,"Dominic Letz, Santiago Palladino",Draft
3102,Binary trie structure,"Guillaume Ballet, Vitalik Buterin",Draft
3770,Chain-specific addresses,"Lukas Schor, Richard Meissner, Pedro Gomes, ligi",Draft
4337,Account Abstraction using alt mempool,"Vitalik Buterin, Yoav Weiss, Kristof Gazso, Namra Patel, Dror Tirosh, Shahaf Nacson, Tjaden Hess",Draft
4341,Ordered NFT Batch Standard,Simon Tian,Draft
4353,Interface for Staked Tokens in NFTs,"Rex Creed, Dane Scarborough",Draft
4393,Micropayments for NFTs and Multi Tokens,Jules Lai,Draft
4444,Bound Historical Data in Execution Clients,"George Kadianakis, lightclient, Alex Stokes",Draft
4494,Permit for ERC-721 NFTs,"Simon Fremaux, William Schwab",Draft
4671,Non-Tradable Tokens Standard,"Omar Aflak, Pol-Malo Le Bris, Marvin Martin",Draft
4675,Multi-Fractional Non-Fungible Tokens,David Kim,Draft
4788,Beacon state root in the EVM,"Alex Stokes, Danny Ryan",Draft
4824,Common Interfaces for DAOs,"Joshua Tan, Isaac Patka, Ido Gershtein, Eyal Eithcowich, Michael Zargham, Sam Furter",Draft
4844,Shard Blob Transactions,"Vitalik Buterin, Dankrad Feist, Diederik Loerakker, George Kadianakis, Matt Garnett, Mofi Taiwo, Ansgar Dietrichs",Draft
4881,Deposit Contract Snapshot Interface,Mark Mackey,Draft
4883,Composable SVG NFT,"Andrew B Coathup, Alex, Damian Martinelli, blockdev, Austin Griffith",Draft
4885,Subscription NFTs and Multi Tokens,Jules Lai,Draft
4886,Proxy Ownership Register,Omnus Sunmo,Draft
4938,eth/67 - Removal of GetNodeData,"Marius van der Wijden, Felix Lange, Gary Rong",Draft
4950,Entangled Tokens,"Víctor Muñoz, Josep Lluis de la Rosa, Easy Innova",Draft
4972,Name-Owned Account,"Shu Dong, Qi Zhou",Draft
4974,Ratings,Daniel Tedesco,Draft
5000,MULDIV instruction,"Harikrishnan Mulackal, Alex Beregszaszi, Paweł Bylica",Draft
5003,Insert Code into EOAs with AUTHUSURP,"Dan Finlay, Sam Wilson",Draft
5018,Filesystem-like Interface for Smart Contracts,Qi Zhou,Draft
5027,Remove the limit on contract code size,Qi Zhou,Draft
5050,Interactive NFTs with Modular Environments,Alexi,Draft
5058,Lockable Non-Fungible Tokens,"Tyler, Alex, John",Draft
5081,Expirable Trainsaction,"Zainan Victor Zhou, Nick Johnson, Konrad Feldmeier",Draft
5094,URL Format for Ethereum Network Switching,"Luc van Kampen, Jakob Helgesson, Joshua Hendrix",Draft
5095,Principal Token,"Julian Traversa, Robert Robbins, Alberto Cuesta Cañada",Draft
5114,Soulbound Badge,Micah Zoltu,Draft
5115,Super Composable Yield Token,"Vu Nguyen, Long Vuong, Anton Buenavista",Draft
5131,SAFE Authentication For ENS,"Wilkins Chung, Jalil Wahdatehagh, Cry, Sillytuna, Cyberpnk",Draft
5139,Remote Procedure Call Provider Lists,Sam Wilson,Draft
5143,Slippage Protection for Tokenized Vault,Hadrien Croubois,Draft
5169,Client Script URI for Token Contracts,"James, Weiwu",Draft
5173,NFT Future Rewards (nFR),"Yale ReiSoleil, dRadiant, D Wang, PhD",Draft
5185,NFT Updatable Metadata Extension,Christophe Le Bars,Draft
5187,Extend EIP-1155 with rentable usage rights,DerivStudio,Draft
5189,Account Abstraction via Endorsed Operations,"Agustín Aguilar, Philippe Castonguay",Draft
5218,NFT Rights Management,"James Grimmelmann, Yan Ji, Tyler Kell",Draft
5219,Contract Resource Requests,Pandapip1,Draft
5247,Smart Contract Executable Proposal Interface,Zainan Victor Zhou,Draft
5252,Account-bound Finance,"Hyungsuk Kang, Viktor Pernjek",Draft
5269,ERC-identifying Interface,Zainan Victor Zhou,Draft
5283,Semaphore for Reentrancy Protection,Sergio D. Lerner,Draft
5289,Ethereum Notary Interface,Pandapip1,Draft
5298,ENS Trust to hold NFTs under ENS name,Zainan Victor Zhou,Draft
5334,EIP-721 User And Expires And Level Extension,Yan,Draft
5345,Silent Signing Extension for JSON-RPC,"Stanley Wu, Mücahit Büyükyılmaz, Muhammed Emin Aydın",Draft
5380,EIP-721 Entitlement Extension,"Pandapip1, Tim Daubenschütz",Draft
5409,EIP-1155 Non-Fungible Token extension,Ronan Sandford,Draft
5437,Security Contact Interface,Zainan Zhou,Draft
5453,Endorsement - Permit for Any Functions,Zainan Victor Zhou,Draft
5478,CREATE2COPY Opcode,Qi Zhou,Draft
5485,"Legitimacy, Jurisdiction and Sovereignty",Zainan Victor Zhou,Draft
5501,Rental & Delegation NFT - EIP-721 Extension,"Jan Smrža, David Rábel, Tomáš Janča, Jan Bureš, DOBBYLABS",Draft
5505,EIP-1155 asset backed NFT extension,liszechung,Draft
5507,Refundable Tokens,"elie222, Pandapip1",Draft
5521,Referable NFT,"Saber Yu, Qin Wang, Shange Fu, Shiping Chen, Sherry Xu, Jiangshan Yu",Draft
5539,Revocation List Registry,"Philipp Bolte, Lauritz Leifermann, Dennis von der Bey",Draft
5554,"NFT Legal Use, Repurposing, and Remixing","Isaac Patka, COALA Licensing Taskforce",Draft
5559,Cross Chain Write Deferral Protocol,"Paul Gauvreau, Nick Johnson",Draft
5560,Redeemable NFTs,"Olivier Fernandez, Frédéric Le Coidic, Julien Béranger",Draft
5564,Stealth Address Wallets,Anton Wahrstätter,Draft
5568,Required Action Signals Using Revert Reasons,Pandapip1,Draft
5570,Digital Receipt Non-Fungible Tokens,Sean Darcy,Draft
5573,"Sign-In with Ethereum Capabilities, ReCaps","Oliver Terbu, Jacob Ward, Charles Lehner, Sam Gbafa, Wayne Chang",Draft
5585,EIP-721 NFT Authorization,"Veega Labs, Sean NG, Tiger, Fred, Fov Cao",Draft
5593,Restrict Ethereum Provider API Injection,"Yan Zhu, Brian R. Bondy, Andrea Brancaleoni, Kyle Den Hartog",Draft
5604,NFT Lien,"Allen Zhou, Alex Qin, Zainan Victor Zhou",Draft
5625,NFT Metadata JSON Schema dStorage Extension,Gavin Fu,Draft
5630,New approach for encryption / decryption,"Firn Protocol, Fried L. Trout",Draft
5633,"Composable Soulbound NFT, EIP-1155 Extension",HonorLabs,Draft
5635,NFT Licensing Agreements,"Timi, 0xTriple7",Draft
5639,Delegation Registry,"foobar, Wilkins Chung, ryley-o, Jake Rockland, andy8052",Draft
5656,Memory copying instruction,"Alex Beregszaszi, Paul Dworzanski, Jared Wasinger, Casey Detrio, Pawel Bylica, Charles Cooper",Draft
5719,Signature replacement interface,Agustin Aguilar,Draft
5725,Transferable Vesting NFT,"Apeguru, Marco De Vries, Mario, DeFiFoFum",Draft
5727,Semi-Fungible Soulbound Token,"Austin Zhu, Terry Chen",Draft
5744,Latent Fungible Token,"Cozy Finance, Tony Sheng, Matt Solomon, David Laprade, Payom Dousti, Chad Fleming, Franz Chen",Draft
5753,Lockable Extension for EIP-721,Filipp Makarov,Draft
5791,Physical Backed Tokens,"2pmflow, locationtba, Cameron Robertson, cygaar",Draft
5792,Wallet Function Call API,Moody Salem,Draft
5793,eth/68 - Add tx type to tx announcement,Marius van der Wijden,Draft
5806,Delegate transaction,Hadrien Croubois,Draft
5827,Auto-renewable allowance extension,"zlace, zhongfu, edison0xyz",Draft
5850,Complex Numbers stored in `bytes32` types,Paul Edge,Draft
5920,PAY opcode,"Pandapip1, Zainan Victor Zhou",Draft
5988,Add Poseidon hash function precompile,"Abdelhamid Bakhta, Eli Ben Sasson, Avihu Levy, David Levit Gurevich",Draft
6046,Replace SELFDESTRUCT with DEACTIVATE,Alex Beregszaszi,Draft
6059,Parent-Governed Nestable Non-Fungible Tokens,"Bruno Škvorc, Cicada, Steven Pineda, Stevan Bogosavljevic, Jan Turk",Draft
6093,Custom errors for commonly-used tokens,"Ernesto García, Francisco Giordano, Hadrien Croubois",Draft
6110,Supply validator deposits on chain,"Mikhail Kalinin, Danny Ryan",Draft
