Number,Title,Author,Status
3076,Slashing Protection Interchange Format,"Michael Sproul, Sacha Saint-Leger, Danny Ryan",Last Call
1581,Non-wallet usage of keys derived from BIP-32 trees,Michele Balistreri,Stagnant
4399,Supplant DIFFICULTY opcode with PREVRANDAO,"Mikhail Kalinin, Danny Ryan",Final
6110,Supply validator deposits on chain,"Mikhail Kalinin, Danny Ryan",Draft
3675,Upgrade consensus to Proof-of-Stake,"Mikhail Kalinin, Danny Ryan, Vitalik Buterin",Final
3372,5 FNV primes for ethash,"mineruniter969, mineruniter969",Stagnant
5792,Wallet Function Call API,Moody Salem,Draft
5065,Instruction for transferring ether,Mudit Gupta,Stagnant
5646,Token State Fingerprint,Naim Ashhab,Last Call
3440,ERC-721 Editions Standard,Nathan Ginnever,Stagnant
2942,EthPM URI Specification,"Nick Gheorghita, Piper Merriam, g. nicholas d'andrea, Benjamin Hauser",Stagnant
205,ENS support for contract ABIs,Nick Johnson,Stagnant
926,Address metadata registry,Nick Johnson,Stagnant
927,Generalised authorisations,Nick Johnson,Stagnant
1051,Overflow checking for the EVM,Nick Johnson,Stagnant
1087,Net gas metering for SSTORE operations,Nick Johnson,Stagnant
1844,ENS Interface Discovery,Nick Johnson,Stagnant
2304,Multichain address resolution for ENS,Nick Johnson,Stagnant
3336,Paged memory allocation for the EVM,Nick Johnson,Stagnant
3337,Frame pointer support for memory load and store operations,Nick Johnson,Stagnant
137,Ethereum Domain Name Service - Specification,Nick Johnson,Final
181,ENS support for reverse resolution of Ethereum addresses,Nick Johnson,Final
658,Embedding transaction status code in receipts,Nick Johnson,Final
3668,CCIP Read: Secure offchain data retrieval,Nick Johnson,Final
2544,ENS Wildcard Resolution,"Nick Johnson, 0age",Stagnant
600,Ethereum purpose allocation for Deterministic Wallets,"Nick Johnson, Micah Zoltu",Final
601,Ethereum hierarchy for deterministic wallets,"Nick Johnson, Micah Zoltu",Final
1052,EXTCODEHASH opcode,"Nick Johnson, Paweł Bylica",Final
1767,GraphQL interface to Ethereum node data,"Nick Johnson, Raúl Kripalani, Kris Shinn",Stagnant
1538,Transparent Contract Standard,Nick Mudge,Withdrawn
2535,"Diamonds, Multi-Facet Proxy",Nick Mudge,Final
173,Contract Ownership Standard,"Nick Mudge, Dan Finlay",Final
1013,Hardfork Meta: Constantinople,Nick Savers,Final
1132,Extending ERC20 with token locking capability,nitika-goel,Stagnant
5573,"Sign-In with Ethereum Capabilities, ReCaps","Oliver Terbu, Jacob Ward, Charles Lehner, Sam Gbafa, Wayne Chang",Draft
5560,Redeemable NFTs,"Olivier Fernandez, Frédéric Le Coidic, Julien Béranger",Draft
4671,Non-Tradable Tokens Standard,"Omar Aflak, Pol-Malo Le Bris, Marvin Martin",Draft
4886,Proxy Ownership Register,Omnus Sunmo,Draft
4834,Hierarchical Domains,Pandapip1,Review
5615,EIP-1155 Supply Extension,Pandapip1,Review
5219,Contract Resource Requests,Pandapip1,Draft
5289,Ethereum Notary Interface,Pandapip1,Draft
5568,Required Action Signals Using Revert Reasons,Pandapip1,Draft
5380,EIP-721 Entitlement Extension,"Pandapip1, Tim Daubenschütz",Draft
5920,PAY opcode,"Pandapip1, Zainan Victor Zhou",Draft
1620,Money Streaming,Paul Berg,Stagnant
1102,Opt-in account exposure,"Paul Bouchon, Erik Marks",Stagnant
1474,Remote procedure call specification,"Paul Bouchon, Erik Marks",Stagnant
5850,Complex Numbers stored in `bytes32` types,Paul Edge,Draft
5559,Cross Chain Write Deferral Protocol,"Paul Gauvreau, Nick Johnson",Draft
2003,EVMC modules for implementations of precompiled contracts,"Paweł Bylica, Alex Beregszaszi",Stagnant
1355,Ethash 1a,"Paweł Bylica, Jean M. Cyr",Withdrawn
3091,Block Explorer API Routes,Pedro Gomes,Stagnant
2015,Wallet Update Ethereum Chain RPC Method (`wallet_updateEthereumChain`),"Pedro Gomes, Erik Marks",Stagnant
1812,Ethereum Verifiable Claims,Pelle Braendgaard,Stagnant
1056,Ethereum Lightweight Identity,"Pelle Braendgaard, Joel Torstensson",Stagnant
4747,Simplify EIP-161,Peter Davies,Stagnant
3014,eth_symbol JSON-RPC method,Peter Grassberger,Stagnant
3009,Transfer With Authorization,"Peter Jihoon Kim, Kevin Britz, David Knott",Stagnant
1167,Minimal Proxy Contract,"Peter Murray, Nate Welch, Joe Messerman",Final
225,Clique proof-of-authority consensus protocol,Peter Szilagyi,Final
706,DEVp2p snappy compression,Peter Szilagyi,Final
2124,Fork identifier for chain compatibility checks,"Peter Szilagyi, Felix Lange",Final
2464,eth/65: transaction announcements and retrievals,"Peter Szilagyi, Gary Rong, Tim Beiko",Final
2364,eth/64: forkid-extended protocol handshake,"Peter Szilagyi, Tim Beiko",Final
5539,Revocation List Registry,"Philipp Bolte, Lauritz Leifermann, Dennis von der Bey",Draft
3382,Hardcoded Block Gas Limit,Philippe Castonguay,Withdrawn
1062,Formalize IPFS hash into ENS(Ethereum Name Service) resolver,"Phyrex Tsai, Portal Network Team",Stagnant
3448,MetaProxy Standard,pinkiebell,Final
1319,Smart Contract Package Registry Interface,"Piper Merriam, Christopher Gewecke, g. nicholas dandrea, Nick Gheorghita",Stagnant
190,Ethereum Smart Contract Packaging Standard,"Piper Merriam, Tim Coulter, Denis Erfurt, RJ Catalano, Iuri Matias",Final
5018,Filesystem-like Interface for Smart Contracts,Qi Zhou,Draft
5027,Remove the limit on contract code size,Qi Zhou,Draft
5478,CREATE2COPY Opcode,Qi Zhou,Draft
4804,Web3 URL to EVM Call Message Translation,"Qi Zhou, Chao Pi, Sam Wilson",Review
3374,Predictable Proof-of-Work (POW) Sunsetting,Query0x,Withdrawn
1829,Precompile for Elliptic Curve Linear Combinations,Remco Bloemen,Stagnant
712,Typed structured data hashing and signing,"Remco Bloemen, Leonid Logvinov, Jacob Evans",Final
4353,Interface for Staked Tokens in NFTs,"Rex Creed, Dane Scarborough",Draft
2470,Singleton Factory,Ricardo Guilherme Schmidt,Stagnant
2474,Coinbase calls,Ricardo Guilherme Schmidt,Stagnant
2400,Transaction Receipt URI,"Ricardo Guilherme Schmidt, Eric Dvorsak",Review
1344,ChainID opcode,"Richard Meissner, Bryant Eisenbach",Final
634,Storage of text records in ENS,Richard Moore,Stagnant
3224,Described Data,"Richard Moore, Nick Johnson",Stagnant
4430,Described Transactions,"Richard Moore, Nick Johnson",Stagnant
2098,Compact Signature Representation,"Richard Moore, Nick Johnson",Final
107,"safe ""eth_sendTransaction"" authorization via html popup",Ronan Sandford,Stagnant
1930,CALLs with strict gas semantic. Revert if not enough gas available.,Ronan Sandford,Stagnant
1959,New Opcode to check if a chainID is part of the history of chainIDs,Ronan Sandford,Stagnant
1965,Method to check if a chainID is valid at a specific block Number,Ronan Sandford,Stagnant
5409,EIP-1155 Non-Fungible Token extension,Ronan Sandford,Draft
2771,Secure Protocol for Native Meta Transactions,"Ronan Sandford, Liraz Siri, Dror Tirosh, Yoav Weiss, Alex Forshtat, Hadrien Croubois, Sachin Tomar, Patrick McCorry, Nicolas Venturo, Fabian Vogelsteller, Pandapip1",Review
4521,721/20-compatible transfer,Ross Campbell,Stagnant
5553,Representing IP and its Royalty Structure,Roy Osherove,Review
2266,Atomic Swap-based American Call Option Contract Standard,"Runchao Han, Haoyu Lin, Jiangshan Yu",Last Call
5521,Referable NFT,"Saber Yu, Qin Wang, Shange Fu, Shiping Chen, Sherry Xu, Jiangshan Yu",Draft
3561,Trust Minimized Upgradeability Proxy,Sam Porter,Review
5757,Process for Approving External Resources,Sam Wilson,Final
5139,Remote Procedure Call Provider Lists,Sam Wilson,Draft
3074,AUTH and AUTHCALL opcodes,"Sam Wilson, Ansgar Dietrichs, Matt Garnett, Micah Zoltu",Stagnant
5375,NFT Author Information and Consent,"Samuele Marro, Luca Donno",Final
1967,Proxy Storage Slots,"Santiago Palladino, Francisco Giordano, Hadrien Croubois",Final
5570,Digital Receipt Non-Fungible Tokens,Sean Darcy,Draft
3569,Sealed NFT Metadata Standard,Sean Papanikolas,Stagnant
2309,ERC-721 Consecutive Transfer Extension,Sean Papanikolas,Final
5283,Semaphore for Reentrancy Protection,Sergio D. Lerner,Draft
2997,IMPERSONATECALL Opcode,Sergio Demian Lerner,Stagnant
1901,Add OpenRPC Service Discovery To JSON-RPC Services,"Shane Jonas, Zachary Belford",Stagnant
4972,Name-Owned Account,"Shu Dong, Qi Zhou",Draft
4494,Permit for ERC-721 NFTs,"Simon Fremaux, William Schwab",Draft
1186,RPC-Method to get Merkle Proofs - eth_getProof,"Simon Jentzsch, Christoph Jentzsch",Stagnant
3754,A Vanilla Non-Fungible Token Standard,Simon Tian,Stagnant
4341,Ordered NFT Batch Standard,Simon Tian,Draft
2926,Chunk-Based Code Merkleization,"Sina Mahmoodi, Alex Beregszaszi",Stagnant
1227,Defuse Difficulty Bomb and Reset Block Reward,SmeargleUsedFly,Stagnant
3772,Compressed Integers,Soham Zemse,Stagnant
2767,Contract Ownership Governance,"Soham Zemse, Nick Mudge",Stagnant
5345,Silent Signing Extension for JSON-RPC,"Stanley Wu, Mücahit Büyükyılmaz, Muhammed Emin Aydın",Draft
5528,Refundable Fungible Token,StartfundInc,Final
4345,Difficulty Bomb Delay to June 2022,"Tim Beiko, James Hancock, Thomas Jay Rush",Final
5192,Minimal Soulbound NFTs,"Tim Daubenschutz, Anders",Final
4973,Account-bound Tokens,"Tim Daubenschutz, Raphael Roullet",Review
5635,NFT Licensing Agreements,"Timi, 0xTriple7",Draft
152,Add BLAKE2 compression function `F` precompile,"Tjaden Hess, Matt Luongo, Piotr Dyraga, James Hancock",Final
665,Add precompiled contract for Ed25519 signature verification,Tobias Oberstein,Stagnant
2645,Hierarchical Deterministic Wallet for Layer-2,"Tom Brand, Louis Guthmann",Stagnant
5133,Delaying Difficulty Bomb to mid-September 2022,"Tomasz Kajetan Stanczak, Eric Marti Haynes, Josh Klopfenstein, Abhimanyu Nag",Final
1046,ERC20 Metadata Extension,"Tommy Nicholas, Matt Russo, John Zettler, Matt Condon",Stagnant
2917,Staking Reward Calculation,"Tony Carson, Mehmet Sabir Kiraz, Süleyman Kardaş",Stagnant
1485,TEthashV1,"trustfarm, trustfarm",Stagnant
5058,Lockable Non-Fungible Tokens,"Tyler, Alex, John",Draft
5585,EIP-721 NFT Authorization,"Veega Labs, Sean NG, Tiger, Fred, Fov Cao",Draft
4944,Contract with Exactly One Non-fungible Token,"Víctor Munoz, Josep Lluis de la Rosa, Andres El-Fakdi",Stagnant
4950,Entangled Tokens,"Víctor Munoz, Josep Lluis de la Rosa, Easy Innova",Draft
3267,Giving Ethereum fees to Future Salaries,"Victor Porton, Victor Porton",Stagnant
1775,"App Keys, application specific wallet accounts","Vincent Eli, Dan Finlay",Stagnant
86,Abstraction of transaction origin and signature,Vitalik Buterin,Stagnant
101,Serenity Currency and Crypto Abstraction,Vitalik Buterin,Stagnant
210,Blockhash refactoring,Vitalik Buterin,Stagnant
2937,SET_INDESTRUCTIBLE opcode,Vitalik Buterin,Stagnant
2970,IS_STATIC opcode,Vitalik Buterin,Stagnant
2,Homestead Hard-fork Changes,Vitalik Buterin,Final
7,DELEGATECALL,Vitalik Buterin,Final
100,Change difficulty adjustment to target mean block time including uncles,Vitalik Buterin,Final
150,Gas cost changes for IO-heavy operations,Vitalik Buterin,Final
155,Simple replay attack protection,Vitalik Buterin,Final
158,State clearing,Vitalik Buterin,Final
160,EXP cost increase,Vitalik Buterin,Final
170,Contract code size limit,Vitalik Buterin,Final
198,Big integer modular exponentiation,Vitalik Buterin,Final
1014,Skinny CREATE2,Vitalik Buterin,Final
55,Mixed-case checksum address encoding,"Vitalik Buterin, Alex Van de Sande",Final
4488,Transaction calldata gas cost reduction with total calldata limit,"Vitalik Buterin, Ansgar Dietrichs",Stagnant
2938,Account Abstraction,"Vitalik Buterin, Ansgar Dietrichs, Matt Garnett, Will Villanueva, Sam Wilson",Stagnant
197,Precompiled contracts for optimal ate pairing check on the elliptic curve alt_bn128,"Vitalik Buterin, Christian Reitwiessner",Final
214,New opcode STATICCALL,"Vitalik Buterin, Christian Reitwiessner",Final
4844,Shard Blob Transactions,"Vitalik Buterin, Dankrad Feist, Diederik Loerakker, George Kadianakis, Matt Garnett, Mofi Taiwo, Ansgar Dietrichs",Draft
1559,Fee market change for ETH 1.0 chain,"Vitalik Buterin, Eric Conner, Rick Dudley, Matthew Slipper, Ian Norden, Abdelhamid Bakhta",Final
3298,Removal of refunds,"Vitalik Buterin, Martin Swende",Stagnant
3403,Partial removal of refunds,"Vitalik Buterin, Martin Swende",Stagnant
2929,Gas cost increases for state access opcodes,"Vitalik Buterin, Martin Swende",Final
2930,Optional access lists,"Vitalik Buterin, Martin Swende",Final
3529,Reduction in refunds,"Vitalik Buterin, Martin Swende",Final
2935,Save historical block hashes in state,"Vitalik Buterin, Tomasz Stanczak",Stagnant
4337,Account Abstraction using alt mempool,"Vitalik Buterin, Yoav Weiss, Kristof Gazso, Namra Patel, Dror Tirosh, Shahaf Nacson, Tjaden Hess",Draft
1363,Payable Token,Vittorio Minacori,Final
627,Whisper Specification,Vlad Gluhovsky,Final
5115,Super Composable Yield Token,"Vu Nguyen, Long Vuong, Anton Buenavista",Draft
4361,Sign-In with Ethereum,"Wayne Chang, Gregory Rocco, Brantly Millegan, Nick Johnson",Review
1702,Generalized Account Versioning Scheme,Wei Tang,Stagnant
1283,Net gas metering for SSTORE without dirty maps,Wei Tang,Final
2200,Structured Definitions for Net Gas Metering,Wei Tang,Final
3220,Crosschain Identifier Specification,"Weijia Zhang, Peter Robinson",Stagnant
875,Simpler NFT standard with batching and native atomic swaps,"Weiwu Zhang, James Sangalli",Withdrawn
1386,Attestation management contract,"Weiwu Zhang, James Sangalli",Stagnant
1387,Merkle Tree Attestations with Privacy enabled,"Weiwu Zhang, James Sangalli",Stagnant
1388,Attestation Issuers Management List,"Weiwu Zhang, James Sangalli",Stagnant
5131,SAFE Authentication For ENS,"Wilkins Chung, Jalil Wahdatehagh, Cry, Sillytuna, Cyberpnk",Draft
3525,Semi-Fungible Token,"Will Wang, Mike Meng, Ethan Y. Tsai, Ryan Chow, Zhongxin Wu, AlvisDu",Final
2228,Canonicalize the name of network ID 1 and chain ID 1,William Entriken,Final
5313,Light Contract Ownership,William Entriken,Final
6049,Deprecate SELFDESTRUCT,William Entriken,Final
1418,Blockchain Storage Rent Payment,William Entriken,Draft
721,Non-Fungible Token Standard,"William Entriken, Dieter Shirley, Jacob Evans, Nastassia Sachs",Final
2936,EXTCLEAR Opcode For SELFDESTRUCTed contracts,William Morriss,Stagnant
3300,Phase out refunds,William Morriss,Stagnant
3322,Account gas storage opcodes,William Morriss,Stagnant
3651,Warm COINBASE,William Morriss,Stagnant
4524,Safer ERC-20,William Schwab,Stagnant
1761,Scoped Approval Interface,"Witek Radomski, Andrew Cooke, James Therien, Eric Binet",Stagnant
1155,Multi Token Standard,"Witek Radomski, Andrew Cooke, Philippe Castonguay, James Therien, Eric Binet, Ronan Sandford",Final
1207,DAuth Access Delegation Standard,"Xiaoyu Wang, Bicong Wang",Stagnant
5173,NFT Future Rewards (nFR),"Yale ReiSoleil, dRadiant, D Wang, PhD",Draft
5334,EIP-721 User And Expires And Level Extension,Yan,Draft
5593,Restrict Ethereum Provider API Injection,"Yan Zhu, Brian R. Bondy, Andrea Brancaleoni, Kyle Den Hartog",Draft
1613,Gas stations network,"Yoav Weiss, Dror Tirosh, Alex Forshtat",Stagnant
689,Address Collision of Contract Address Causes Exceptional Halt,Yoichi Hirai,Stagnant
3026,BW6-761 curve operations,"Youssef El Housni, Michael Connor, Aurore Guillevic",Stagnant
3475,Abstract Storage Bonds,"Yu Liu, Varun Deshpande, Cedric Ngakam, Dhruv Malik, Samuel Gwlanold Edoumou, Toufic Batrice",Final
2981,NFT Royalty Standard,"Zach Burks, James Morgan, Blaine Malone, James Seibel",Final
2135,"Consumable Interface (Tickets, etc)",Zainan Victor Zhou,Review
5679,Token Minting and Burning,Zainan Victor Zhou,Final
5750,General Extensibility for Method Behaviors,Zainan Victor Zhou,Final
5247,Smart Contract Executable Proposal Interface,Zainan Victor Zhou,Draft
5269,ERC-identifying Interface,Zainan Victor Zhou,Draft
5298,ENS Trust to hold NFTs under ENS name,Zainan Victor Zhou,Draft
5453,Endorsement - Permit for Any Functions,Zainan Victor Zhou,Draft
5485,"Legitimacy, Jurisdiction and Sovereignty",Zainan Victor Zhou,Draft
2294,Explicit bound to Chain ID size,"Zainan Victor Zhou, Alex Beregszaszi",Review
1202,Voting Interface,"Zainan Victor Zhou, Evan, Yin Xu",Draft
5732,Commit Interface,"Zainan Victor Zhou, Matt Stam",Final
5081,Expirable Trainsaction,"Zainan Victor Zhou, Nick Johnson, Konrad Feldmeier",Draft
5437,Security Contact Interface,Zainan Zhou,Draft
3135,Exclusive Claimable Token,Zhenyu Sun,Stagnant
3589,Assemble assets into NFTs,"Zhenyu Sun, Xinqi Yang",Stagnant
5827,Auto-renewable allowance extension,"zlace, zhongfu, edison0xyz",Draft
