,mod_name,name,jobtitleonetheruemfoudation,jobtitle1_company1,jobtitle2_company1,jobtitle3_company1,company1,jobtitle1_company2,Company2,jobtitle1_company3,Company3,Jobtitle1_Company4,Job_title2_Company4,Company4,author_id,co_matched_names,extra_in_co,jobtitle1_pastcompany1,jobtitle2_pastcompany1,pastcompany1,jobtitle1_pastcompany2,jobtitle2_pastcompany2,pastcompany2,jobtitle1_pastcompany3,pastcompany3,jobtitle1_pastcompany4,jobtitle2_pastcompany4,pastcompany4,jobtitle1_pastcompany5,pastcompany5,jobtitle1_pastcompany6,pastcompany6,jobtitle1_pastcompany7,pastcompany7,jobtitle1_pastcompany8,pastcompany8,jobtitle1_pastcompany9,pastcompany9,jobtitle1_pastcompany10,pastcompany10
253,willvillanueva,Will Villanueva,,CEO,,,Element Finance,,,,,,,,521.0,Will Villanueva,,Founding Researcher,,ConsenSys,CTO,Cofounder,Bounties Network,Architect and Engineering Team Lead,6sense,Cofounder,CTO,ProcureNow,Full Stack Software Engineer,Chegg Inc.,Full Stack Software Engineer,Ask.com,Full Stack Software Engineer,Pathbrite,Sales Engineer,Olympus Scientific Solutions America,,,,
254,witekradomski,Witek Radomski,,Co-founder,CTO,,Enjin,,,,,,,,64.0,Witek Radomski,,,,,,,,,,,,,,,,,,,,,,,,
255,yanzhu,Yan Zhu,,Chief Security Officer,,,Brave Software,,,,,,,,277.0,Yan Zhu,,,,,,,,,,,,,,,,,,,,,,,,
256,yoavweiss,Yoav Weiss,Security Fellow,Security Consultant,,,,,,,,,,,97.0,Yoav Weiss,,,,,,,,,,,,,,,,,,,,,,,,
257,yoichihirai,Yoichi Hirai,,Senior Software Engineer,,,"BedRock Systems, Inc",,,,,,,,26.0,Yoichi Hirai,,,,,,,,,,,,,,,,,,,,,,,,
258,youssefelhousni,Youssef El Housni,,Senior Applied Cryptographer,,,ConsenSys,,,,,,,,161.0,Youssef El Housni,,Teaching assistant,,Polytechnique,Senior Blockchain Consultant,,EY,Software Engineer,Secure-IC,,,,,,,,,,,,,,,
259,zacharywilliamson,Zachary Williamson,,Director of Product Management,,,ConsenSys,,,,,,,,314.0,Zachary Williamson,,,,,,,,,,,,,,,,,,,,,,,,
260,zainanvictorzhou,Zainan Victor Zhou,Author and Contributor of Ethereum Improvement Proposals,Software Engineer,,,Google,,,,,,,,71.0,Zainan Victor Zhou,,Co-Founder and Board Member,,ZaiGeZaiGu,Software Engineer,,Google,FrontEnd Tech Lead,YouTube,Senior Software Engineer Technical Lead,,Google,,,,,,,,,,,,
261,zainanzhou,Zainan Zhou,,Founder,CEO,,stealth web3 startup,Founder,AlephCrypto.xyz,,,,,,258.0,Zainan Zhou,,,,,,,,,,,,,,,,,,,,,,,,
262,,Carlos Flores,,Gerente de desenvolvimento de novos negocios,,,BRK Ambiental,,,,,,,,700.0,Carlos Flores,,Engenheiro civil,,Odebrecht,Estagiario,,ETH Bioenergia,,,,,,,,,,,,,,,,,
263,,Huaizhe Xu,,Founder,Chief DJ,,Morph Studio,,,,,,,,699.0,Huaizhe Xu,,Machine Learning Researcher,,IDEA,Machine Learning Researcher,,xiaobing.ai,,,,,,,,,,,,,,,,,
264,,Xiaohang Yu,,Chief Blockchain Security Researcher,,,????????????????????,,,,,,,,698.0,Xiaohang Yu,,Course Assistant,Mentor,john hopkins,Security Product Developer,,????????????????????,,,,,,,,,,,,,,,,,
265,,Cathie So,ZKML R&D @ PSE,Co-Founder,,,852dev.xyz,Blockchain & AI Consultant,ikz.ai,Honorary Lecturer,The University of Hong Kong,Consultant,,Animoca Brands,697.0,Cathie So,,Technical Lead,Artifical Intelligence Engineer,Eye Catching Limited,Governor,Blockchain Developer,zkDAO@Harmony,Corporate Trainer,Preface Coding,Blockchain Developer,,Harmony,Digital Transformation Facilitator,Decoded,Statistics Lecturer,HKU SPACE,Mathematics Tutor,MG Study Hub,Artificial Intelligence Consultant,Marktechpost.com,Data Scientist,Dot Dot Fire Limited,,
266,,Alexe Spataru,,Smart Contract & Web3 Developer,,,Blockvis,Co-Founder,Forgenie Labs,,,,,,696.0,Alexe Spataru,,Smart Contract and Blockchain Engineer,,SciTech Software Ltd.,Teaching Assistant,,West University of Timisoara?,,,,,,,,,,,,,,,,,
267,,Kartik Patel,,Head of Engineering,,,manifold.xyz,,,,,,,,695.0,Kartik Patel,,Head of Protocol,,OpenSea,Software Development Engineer II,,Amazon,Software Engineer,Capital One,,,,,,,,,,,,,,,
268,,Zak Cole,,Co-Founder,CTO,,Slingshot Finance,Co-Founder,Code4rena,Technical Advisor,DeFi Pulse,Technical Advisor,,Syscoin Platform,694.0,Zak Cole,,Founder,CEO,Whiteblock,"Chairman, Testing Working group ",,Enterprise Ethereum Alliance,Technical Product Manager,Apposite Technologies,Community Lead,ICON Foundation,Co-Founder,Haste Hosting,,,,,,,,,,,
269,,Yaroslav Sergievsky,,"Software Engineer, Frontend",,,Zerion,,,,,,,,693.0,Yaroslav Sergievsky,,"Software Engineer, Frontend",,Chatfuel,Senior Developer,,EXANTE,Frontend Developer,Mainpeople.com,Frontend Developer,Fly.me,,,,,,,,,,,,,
270,,Ashish Sood,,"Director of Engineering, SDWAN Analytics",,,Cisco,,,,,,,,692.0,Ashish Sood,,Engineering Manager?,,"Mobile Business Group, Cisco",Software Development Manager,,Services and Mobility Unit,Software Development Engineer IV,"Mobile Wireless Group, Cisco",iPolicy Networks,,,,,,,,,,,,,,
271,,Mohammad Zakeri Rad,,Blockchain Developer,,,Polytrade,Blockchain Developer,DACurve?,,,,,,691.0,Mohammad Zakeri Rad,,Blockchain Developer,,PaperScore,Blockchain Developer,,Solidity Developer,Wordpress Developer,Zhaket,Data Engineer,,Hamta Rayaneh,,,,,,,,,,,,
272,,Khawla Hassan,,Product Manager,,,Polytrade,,,,,,,,690.0,Khawla Hassan,,Blockchain Developer,,ALGO ALLIANCE?,Blockchain Developer,,"MEX Digital, Part of MultiBank Group",Research Assistant,Research Institute of Sciences and Engineering (RISE),,,,,,,,,,,,,,,
273,,Nawar Hisso,,Web3 Full Stack Developer,,,UNXD,,,,,,,,689.0,Nawar Hisso,,Senior Full Stack Engineer,,Polytrade,Senior Software Developer,,Medicus AI,Full Stack Web Developer,Majarra,Enterprise Resources Planning Administrator,,MTN SYRIA,,,,,,,,,,,,
274,,Mohamad Hammoud,,Full Stack Blockchain Developer,,,Polytrade,,,,,,,,688.0,Mohamad Hammoud,,Dapp Developer,,Bloomlabs.io,Frontend Web Developer,,Full-stack Developer,,SchemaZone,Junior Software Engineer,Lebanese Association for Scientific Research (LASeR),Software Developer,DOT Lebanon,,,,,,,,,,,
275,,Joshua Trujillo,,,,,,,,,,,,,687.0,Joshua Trujillo,,,,,,,,,,,,,,,,,,,,,,,,
276,,qdqd,,,,,,,,,,,,,686.0,qdqd,,,,,,,,,,,,,,,,,,,,,,,,
277,,Qi Zhou,,Founder,,,EthStorage,Founder and CEO,QuarkChain INC,,,,,,685.0,Qi Zhou,,Software Engineer,,Facebook,Consultant Software Engineer,,Dell EMC,Software Engineer,Google,Senior Engineer,,Ratrix Technologies,,,,,,,,,,,,
278,,Luigi,,,,,,,,,,,,,684.0,Luigi,,,,,,,,,,,,,,,,,,,,,,,,
279,,Combo,,,,,,,,,,,,,683.0,Combo,,,,,,,,,,,,,,,,,,,,,,,,
280,,Saitama,,,,,,,,,,,,,682.0,Saitama,,,,,,,,,,,,,,,,,,,,,,,,
281,,Jun,,,,,,,,,,,,,681.0,Jun,,,,,,,,,,,,,,,,,,,,,,,,
282,,Alanah Lam,,Founding Product Designer,,,Future Primitive,Design Lead,Analog + Digital,,,,,,680.0,Alanah Lam,,Product Designer,,Synaptitude Brain Health,Junior Producer,,NGX Interactive,Digital Marketing ,Plasmatic Technologies Inc.,,,,,,,,,,,,,,,
283,,Steve Jang,,Distinguished Software Engineer,,,Qualtrics,,,,,,,,679.0,Steve Jang,,Member of Technical Staff,,"Qumulo, Inc.",Principal Engineer,,Hulu,Software Architect,Whitepages,,,,,,,,,,,,,,,
284,,Benny Giang,,Investor,,,Storyverse,Investor,IYK*,Advisor,Billionaire Boys Club & Ice Cream LLC,Advisor,,Staple,678.0,Benny Giang,,Advisor,,"OCTI, INC.",Advisor,,sound.xyz,Product Marketing Lead,Axiom Zen,,,,,,,,,,,,,,,
285,,Tal Be'ery,,CTO,Co-Founder,,Zengo Wallet,Advisory Board,Ironblocks,Advisory board,Zero Networks,,,,677.0,Tal Be'ery,,Context Advisory Board (CAB) Member,,BlueHatIL,EIR,,Singtel Innov8 VC,Senior Security Research Manager,Microsoft,VP Research,,Aorato,,,,,,,,,,,,
286,,Aubay,,,,,,,,,,,,,676.0,Aubay,,,,,,,,,,,,,,,,,,,,,,,,
287,,Peter Kohl-Landgraf,,Senior Business Analyst,,,DZ BANK AG,,,,,,,,675.0,Peter Kohl-Landgraf,,Risk Controlling,,DZ BANK AG New York Branch,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,674.0,,,,,,,,,,,,,,,,,,,,,,,,,
289,,Agustin Aguilar,,Director,,,La Casa Productions,,,,,,,,673.0,Agustin Aguilar,,,,,,,,,,,,,,,,,,,,,,,,
290,,Jessica Chang,,Enterprise Account Executive,,,Red Hat,,,,,,,,672.0,Jessica Chang,,Sales Development Representative,,Nutanix,Sales Development Representative,,REVGEN,New York City Experience ,Cameron School of Business at UNC Wilmington,,,,,,,,,,,,,,,
291,,Daniel Fallon-Cyr,,Co-Founder,,,Klasma Labs,Advisor,The DFC School of Product,,,,,,671.0,Daniel Fallon-Cyr,,Lead Product Manager,,VTS,Product Manager 2,,Intuit,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,670.0,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,669.0,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,668.0,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,667.0,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,666.0,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,665.0,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,664.0,,,,,,,,,,,,,,,,,,,,,,,,,
299,,Charles Cunningham,,Founder,CTO,CEO,Tabbre Project,CTO,ReMeLife & RemindMeCare,Member,London Blockchain Foundation (LBCF),CIO,Blockchain Architect,Aziza Project,663.0,Charles Cunningham,,Founder,CEO,Surrey Systems Limited?,Partner,,The Surrey Systems Partnership,,,,,,,,,,,,,,,,,
300,,Chris Whinfrey,,Continuous Improvement and Projects Director,,,Brakes UK,,,,,,,,662.0,Chris Whinfrey,,,,,,,,,,,,,,,,,,,,,,,,
301,,Gavin John,,CEO,,,StoneShot,,,,,,,,661.0,Gavin John,,Consultant,,Hermes Investment Management,Consultant,,Merrill Lynch,Technical Consultant,Grand Metropolitan PIc,Project Manager,BP,,,,,,,,,,,,,
302,,Weiji Guo,,Senior Software Engineer,,,LinkedIn,,,,,,,,660.0,Weiji Guo,,Member Of Technical Staff III,,VMware,Software Engineer,,Intuit,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,659.0,,,,,,,,,,,,,,,,,,,,,,,,,
304,,Abderrahmen Hanafi,,Blockchain/Smart Contract Engineer ,,,Binance,Smart contract engineer,Trust Wallet,,,,,,658.0,Abderrahmen Hanafi,,Senior Solidity Engineer,,Chain Integrity,CTO,,Jumy,Lead Technical Specialist,PwC,Lead Software Engineer,,Abu Dhabi TAMM,,,,,,,,,,,,
305,,Adam Egyed,,Software Engineer,,,Alchemy,,,,,,,,657.0,Adam Egyed,,Co-Founder,,Aloe Labs,Software Engineer Intern,,Facebook,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,656.0,,,,,,,,,,,,,,,,,,,,,,,,,
307,,Arran Schlosberg,,VP of Engineering,,,"Proof Holdings, Inc",Co-founder,HealthMatch,,,,,,655.0,Arran Schlosberg,,Principal Engineer,,Fathom?,Mentor,Senior Software Engineer,Google,,,,,,,,,,,,,,,,,
308,,Archie Chang,,Founder,,,petNmind Holdings Inc.,,,,,,,,654.0,Archie Chang,,,,,,,,,,,,,,,,,,,,,,,,
309,,Artem Chystiakov,,Head of Solidity,,,Distributed Lab,,,,,,,,653.0,Artem Chystiakov,,Java Blockchain Developer,,DAPPCRAFT,,,,,,,,,,,,,,,,,,,,
310,,Baptiste Vauthey,,Founder,,,VM Capital,,,,,,,,652.0,Baptiste Vauthey,,Software Engineer,,Welkin Health,Software Engineer,,TrustToken,Software Engineering Intern,Software Engineering Institute?,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,651.0,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,
313,,Ben Fusek,,Co-Founder,,,Klasma Labs,Co-Founder,Munson Technology,,,,,,649.0,Ben Fusek,,Princeton in Africa Fellow,,Princeton in Africa,Blockchain Researcher,,Foster Lewis Business Services Limited,Lead Consultant,SOURCE Nonprofit Consulting,,,,,,,,,,,,,,,
314,,BOCA Jeabby,,Blockchain Consultant and Engineer,,,Aubay,,,,,,,,648.0,BOCA Jeabby,,Blockchain Developer,,SCEME,Blockchain Innovation Engineer Intern,,Aubay,Project Lugh : Euro stablecoin,ESILV - Ecole Sup??rieure d'Ing??nieurs L??onard de Vinci,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,647.0,,,,,,,,,,,,,,,,,,,,,,,,,
316,,Boxi Li,,Software Engineer,,,CertiK,,,,,,,,646.0,Boxi Li,,Software Engineer Internship,,CertiK,,,,,,,,,,,,,,,,,,,,
317,,Boyu Chu,,Co-Founder,,,RE:DREAMER Lab,,,,,,,,645.0,Boyu Chu,,CTO,,???? Credidi Inc.,Senior Software Engineer,,LSC ECOSYSTEM CORPORATION,Senior Software Engineer (ML),Gogoro,Manager of Research,,Bridgewell,,,,,,,,,,,,
318,,,,,,,,,,,,,,,644.0,,,,,,,,,,,,,,,,,,,,,,,,,
319,,Christian Fries,,Senior Security Architect,,,IGEL Technology,,,,,,,,643.0,Christian Fries,,Software Engineer,,Digital Endoscopy GmbH,Software Engineer,,e.solutions GmbH,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,642.0,,,,,,,,,,,,,,,,,,,,,,,,,
321,,Darryl Yeo,,Software Engineer ?C Frontend,,,dYdX?,Founder?Ethereum/Web3 Data Wrangler?Hackathon Bounty Hunter?Svelte Developer?UI/UX Designer,Blockhead.info,,,,,,641.0,Darryl Yeo,,Co-Founder,Web/Mobile Developer,OpenCelo?,,,,,,,,,,,,,,,,,,,,
322,,David Huber,,Senior Software Developer,Project Manager,,Ergon Informatik AG,,,,,,,,640.0,David Huber,,Projektleiter,,ETH juniors,Praktikum im Bereich Building Automation,,Siemens?,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,639.0,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,638.0,,,,,,,,,,,,,,,,,,,,,,,,,
325,,Druzy Downs,,Frontend Developer,,,Future Primitive,Web Developer & Designer,Computer/Computer,,,,,,637.0,Druzy Downs,,QA Engineer,,SharpSpring,Day Program Coordinator,,Coworkers Inc.,,,,,,,,,,,,,,,,,
326,,EL MERSHATI Laith,,Blockchain Developer,Blockchain Engineer,,Aubay,,,,,,,,636.0,EL MERSHATI Laith,,Quant Trading,,Systemathics,,,,,,,,,,,,,,,,,,,,
327,,Erhard Dinhobl,,Software Engineer,Data Analyst,?Founder,master-studios.com,Founder,blockchainers.at - Blockchain Vienna Meetup ,Founder,forensicsone.com - Blockchain/Crypto Analysis with AI,,,,635.0,Erhard Dinhobl,,Founder,,blockninjas.io - Open Source Crypto Asset and Blockchain Analytics and Forensics,,,,,,,,,,,,,,,,,,,,
328,,Etan Kissling,,,,,,,,,,,,,634.0,Etan Kissling,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,633.0,,,,,,,,,,,,,,,,,,,,,,,,,
330,,Fangting Liu,,Software Engineer,,,Alchemy,Founder,FL Ventures,,,,,,632.0,Fangting Liu,,Technical Advisor,,Wonderbox Labs,Staff Blockchain Engineer ,,Coinbase,,,,,,,,,,,,,,,,,
331,,Francesco Sullo,,CTO,,,Superpower Labs,,,,,,,,631.0,Francesco Sullo,,Creator,,Secrez,Technincal Lead Manager,,TRON Foundation,Principal Engineer,Yahoo,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,630.0,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,629.0,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,628.0,,,,,,,,,,,,,,,,,,,,,,,,,
335,,Ivo Georgiev,,Faculty Advisor,,,Metropolitan State University of Denver,,,,,,,,627.0,Ivo Georgiev,,Founder,CEO,Marsian School,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,626.0,,,,,,,,,,,,,,,,,,,,,,,,,
337,,Jake Moxey,,Partner,Engineer,,"weth, LLC",Collaborator,Paradigm,,,,,,625.0,Jake Moxey,,Lead Engineer,,Rainbow,Senior Engineer,,CoinJar,Founding & Lead Engineer,Medipass,Senior Engineer,,Localz,Engineer,Suncorp Group,,,,,,,,,,
338,,,,,,,,,,,,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,
339,,Jayden Windle,,dev,,,Future Primitive?,,,,,,,,623.0,Jayden Windle,,Lead Software Developer,,Sugar,Senior Software Developer,,ScholarMe,Co-Founder,Jetpack,Software Developer,,Magnet Forensics,,,,,,,,,,,,
340,,,,,,,,,,,,,,,622.0,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,621.0,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,620.0,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,619.0,,,,,,,,,,,,,,,,,,,,,,,,,
344,,Keegan Lee,,Quality Assurance Analyst,,,Paycom,,,,,,,,618.0,Keegan Lee,,Medical Scribe,,SSM Health?,,,,,,,,,,,,,,,,,,,,
345,,KEMP Elia,,Blockchain Consultant,,,Aubay,,,,,,,,617.0,KEMP Elia,,Bartender,,Staffordshire & Cheshire Leisure Group,IT Intern,,RG Group,,,,,,,,,,,,,,,,,
346,,Kevin Riedl,,Implementation Consultant,,,SPS Commerce,,,,,,,,616.0,Kevin Riedl,,Repair Technician,,Pine Environmental Services LLC,,,,,,,,,,,,,,,,,,,,
347,,Khanh Pham,,Software Engineering Sr. Manager,,,T. Rowe Price,,,,,,,,615.0,Khanh Pham,,Software QA Engineering Manager,,ClearCorrect,System Development Manager,,Peraton,"Lead QA, Automation Engineer",Aderant,Web Engineer,,OmniTI,Lead Software Test Engineer,Ease Technologies,Software QA Engineer,WeatherBug,,,,,,,,
348,,,,,,,,,,,,,,,614.0,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,613.0,,,,,,,,,,,,,,,,,,,,,,,,,
350,,Lukas Meyer,,Principal Research Scientist,,,Microsoft,,,,,,,,612.0,Lukas Meyer,,Data Science and Analytics Manager,,Amazon,,,,,,,,,,,,,,,,,,,,
351,,Martin McConnell,,,,,,,,,,,,,611.0,Martin McConnell,,MWD Field Specialist IV,,Baker INTEQ,Field Engineer,,Schlumberger Drilling and Measurements,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,610.0,,,,,,,,,,,,,,,,,,,,,,,,,
353,,Narcis Cotaie,,Software Developer,,,Nuvei,,,,,,,,609.0,Narcis Cotaie,,Software Developer,,Centric IT Solutions Romania,Php Developer,,OSF Global Services,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,608.0,,,,,,,,,,,,,,,,,,,,,,,,,
355,,Nick Zeman,,Sr. Solutions Architect,,,Zions Bancorporation?,,,,,,,,607.0,Nick Zeman,,Integration Engineer,,Avast,Software Engineer,Technical Currirculum Developer,"Evernym, Inc.",,,,,,,,,,,,,,,,,
356,,Otniel Nicola,,Blockchain Developer,,,,,,,,,,,606.0,Otniel Nicola,,Software Developer,,BuddyGuard GmbH,Java Software Developer,,TORA,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,605.0,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,604.0,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,603.0,,,,,,,,,,,,,,,,,,,,,,,,,
360,,Pierre Bertet,,UI Developer,,,Aragon One,Core Contributor,Aragon,UI Developer,Naming Things Ltd.,,,,602.0,Pierre Bertet,,UX Engineer,,Canonical Ltd.,Frontend Developer,,Dixons Retail,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,601.0,,,,,,,,,,,,,,,,,,,,,,,,,
362,,Qiang Zhu,,Director of Data Science,,,Atlassian,,,,,,,,600.0,Qiang Zhu,,Head of Data Science and Analytics,,Opendoor,Director of Data Science,,Intuit,Data Science Lead,Airbnb,,,,,,,,,,,,,,,
363,,Raymond Huynh,,Full Stack Software Developer,,,,,,,,,,,599.0,Raymond Huynh,,Full Stack Javascript Developer,,Semios,Software Developer,,Myplanet,Franchise Owner,College Pro,Product Manager,Co-Founder,Sprout App,,,,,,,,,,,,
364,,Renan Rodrigues de Souza,,Desenvolvedor de smart contracts,,,BTG Pactual,,,,,,,,598.0,Renan Rodrigues de Souza,,Desenvolvedor de Smart Contracts,,BEE4,Senior Smart Contract Developer,,Novacomp,Blockchain Developer,MBDA Digital Assets,technical business analyst assistant,,Mercado Bitcoin?,Class assistent,Faculdade Get??lio vargas,,,,,,,,,,
365,,,,,,,,,,,,,,,597.0,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,596.0,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,595.0,,,,,,,,,,,,,,,,,,,,,,,,,
368,,Simon Brown,,Legal Trainee,,,RCD,Enthusiast member,Barcelona Cybersecurity,,,,,,594.0,Simon Brown,,Co-Founder,,LegalBytes,Coordinador ,,Legal Hackers,Pr??cticas Juzgado Instrucci??n n??3,Ministerio de Justicia,,,,,,,,,,,,,,,
369,,Sujith Somraaj,,Senior Solidity Developer,,,Superform,Contributor,Decrypt?,,,,,,593.0,Sujith Somraaj,,Lead Developer,,Streams,Protocol Architect,,BollyCoin,Chief Blockchain Engineer,EDGE196,,,,,,,,,,,,,,,
370,,Thomas Bergmueller,,Chief Innovation Officer,,,Authenic Vision,External Lecturer,Fachhochschule Salzburg,,,,,,592.0,Thomas Bergmueller,,Hard- and Software Engineer,,GFI GmbH,,,,,,,,,,,,,,,,,,,,
371,,Victor Dusart,,Full Stack Developer,,,CRYSTALCHAIN,,,,,,,,591.0,Victor Dusart,,Blockchain Developer,,Nerazim,Administrateur syst??me,,ARPI?,,,,,,,,,,,,,,,,,
372,,Yonathan Randyanto,,Senior Product Manager,,,RE:DREAMER Lab,Technical Advisor,Koomik ID,Scout,Fractal.is,,,,590.0,Yonathan Randyanto,,Senior Technical Product Manager,,XREX Inc.,Project Manager,,FUNPODIUM,Project Manager,Roam & Wander,Application Developer,,Kizpad,,,,,,,,,,,,
373,,Yuki Aoki,,"Senior Customer Success, Enterprise",,,data.ai?,,,,,,,,589.0,Yuki Aoki,,SMB Client Success Manager,,Uber?,Associate Market Manager,,Expedia Group?,Sales,????????Loco Partners,,,,,,,,,,,,,,,
374,,Zahary Karadjov,,Nimbus Team Lead,,,Status.im,"Compiler Developer, Core Team",The Nim Programming Language,,,,,,588.0,Zahary Karadjov,,CTO,,Adpow,CTO,,FlapitFlapit,Technical Director & General Manager,Darkium Studio Ltd.,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,587.0,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,586.0,,,,,,,,,,,,,,,,,,,,,,,,,
377,,Nathan Creswell,,Head of Product,,,Isometric Technologies (ISO),CEO,DNC SERVICES LLC,Partner,Swell Ventures,Venture Partner,,NextGen Venture Partners,585.0,Nathan Creswell,,VP of Product,,Vector?,Partner,,Flight.vc,Product Director,Zuora?,Adviser,,Implisit,Adviser,8villages,Senior Product Manager,saleforce.com,Products and Markets Manager,Apttus,MBA 2009D,INSEAD,EAI Specialist,IBM Netherlands / Ricoh,Siebel Integration Team Lead,News Limited
378,,John Griffin,,Investor,,,various,Founder,Atchai,Advisor,Monie,,,,583.0,John Griffin,,CEO,,CompleteFlow,Advisor,,Mythx (ConsenSys),CEO,Dataseed,CTO,,OpenCircle,Head of Technology,Brightlemon,Technical Lead,BBC,,,,,,,,
379,,,,,,,,,,,,,,,580.0,,,,,,,,,,,,,,,,,,,,,,,,,
380,,Lixin Liu,,CEO,,,Yanssie HK Limited,,,,,,,,579.0,Lixin Liu,,Head of Hardware,,Cobo,Deputy General Manager,Product Director,Zero Zero Robotics Inc.,Operation Director,Qunhe Tech,CEO,Co-Founder,Morpheus Lab,Management Trainee,Unilever,,,,,,,,,,
381,,,,,,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,576.0,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,575.0,,,,,,,,,,,,,,,,,,,,,,,,,
384,,Sam Furter,Software Engineer,Staff Engineer,,,Polygon Technology,Head of Technical Research,Aragon,,,,,,574.0,Sam Furter,,Developer,,Harbour Project,Softwareentwickler,,semabit GmbH?,Webentwickler,H2G Internetagentur,Informatiker Applikationsentwickler - Ausbildung,,BRACK.CH AG?,,,,,,,,,,,,
385,,andy8052,,Co-Founder,,,The Fractional Token Company,NFT reply guy,Metaverse,,,,,,566.0,andy8052,,Blockchain Developer,,MakerDAO,Lead Blockchain Engineer,,Hydrogen,Software Engineer,Hedgeable,Software Engineer,,eMoney Advisor,,,,,,,,,,,,
386,,,,,,,,,,,,,,,565.0,,,,,,,,,,,,,,,,,,,,,,,,,
387,,Sherry Xu,,Software Engineer,,,Facebook,,,,,,,,564.0,Sherry Xu,,Software Engineering Intern,,Alarm.com,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,563.0,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,562.0,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,561.0,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,559.0,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,558.0,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,557.0,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,556.0,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,555.0,,,,,,,,,,,,,,,,,,,,,,,,,
397,,Ben Hauser,,,,,,,,,,,,,554.0,Ben Hauser,,Engineer,,Aspen Technology,Engineering Research Intern,,Battelle,,,,,,,,,,,,,,,,,
398,,Phyrex Tsai,,"Strategy, Management & Operation Technology",,,Transformation et developpement,Sr. Director IT | Distribution Center Solutions Canada,McKesson Technologies (Canada),,,,,,552.0,Phyrex Tsai,,Senior IT Manager,,McKesson Canada,,,,,,,,,,,,,,,,,,,,
399,,Ian Norden,,VP of Engineering,Lead Software Engineer,,Vulcanize,Founder,Devian,,,,,,551.0,Ian Norden,,Co-Founder,,"Blockchain Analytics, LLC",Biochemistry Graduate Student Dissertator,,University of Wisconsin-Madison,,,,,,,,,,,,,,,,,
